fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,2.5004859832367208,2.5004859832367208,model,delta
21.0,0.0,12,2.320489509656202,2.6796158702843993,model,delta
21.0,0.0,25,2.125445615370414,2.875075877425056,model,delta
21.0,0.0,37,1.9453202882409015,3.0548698229036324,model,delta
21.0,0.0,50,1.750195559410459,3.249839654690151,model,delta
21.0,0.0,62,1.5701001581073921,3.4299591826570595,model,delta
21.0,0.0,75,1.375378527539361,3.6250104241323857,model,delta
21.0,0.0,87,1.194891276376157,3.805227590477128,model,delta
21.0,0.0,95,1.0744117740071868,3.9248154441728,model,delta
21.0,1.0,0,2.2204512482542222,2.2204512482542222,model,delta
21.0,1.0,12,2.036840438867101,2.4011961013164784,model,delta
21.0,1.0,25,1.8500311062582888,2.6065611887253493,model,delta
21.0,1.0,37,1.7166500135860345,2.792621723546026,model,delta
21.0,1.0,50,1.568863935965184,3.0053586352345247,model,delta
21.0,1.0,62,1.4382070881404152,3.2326618067362842,model,delta
21.0,1.0,75,1.2835159618894627,3.4676483900955777,model,delta
21.0,1.0,87,1.1120632302653608,3.6985458177088057,model,delta
21.0,1.0,95,1.0,3.930730574060453,model,delta
21.0,2.0,0,2.29990934585078,2.29990934585078,model,delta
21.0,2.0,12,2.10868179900996,2.4768455697137486,model,delta
21.0,2.0,25,1.9132220339998267,2.6751156125576365,model,delta
21.0,2.0,37,1.773894887036143,2.8585706144662666,model,delta
21.0,2.0,50,1.6215255367569188,3.0542152000641014,model,delta
21.0,2.0,62,1.4930287617754285,3.278013787042562,model,delta
21.0,2.0,75,1.3260585729746062,3.4981014888510855,model,delta
21.0,2.0,87,1.1633768928678883,3.738051060901741,model,delta
21.0,2.0,95,1.0,3.953136967630439,model,delta
21.0,3.0,0,2.58190599864787,2.58190599864787,model,delta
21.0,3.0,12,2.3881444548003845,2.7338176273547488,model,delta
21.0,3.0,25,2.2022661500163023,2.9121534835392526,model,delta
21.0,3.0,37,2.0084644380212415,3.087709904331419,model,delta
21.0,3.0,50,1.820322840084268,3.271198566159208,model,delta
21.0,3.0,62,1.6592051473608338,3.426936012951327,model,delta
21.0,3.0,75,1.4819791027525424,3.614081365347206,model,delta
21.0,3.0,87,1.2621049680847987,3.8070799515629656,model,delta
21.0,3.0,95,1.0565034069594275,3.9819793912229113,model,delta
21.0,4.0,0,3.0359159837794523,3.0359159837794523,model,delta
21.0,4.0,12,2.9120762983884707,3.1636108418977673,model,delta
21.0,4.0,25,2.761145622188118,3.298683951424561,model,delta
21.0,4.0,37,2.6251389183595912,3.400330520528324,model,delta
21.0,4.0,50,2.4390492082681887,3.5163819825652265,model,delta
21.0,4.0,62,2.230990839642833,3.632140854289467,model,delta
21.0,4.0,75,1.9362272498862836,3.763444803266818,model,delta
21.0,4.0,87,1.6420699500679705,3.925745801042455,model,delta
21.0,4.0,95,1.354777106589085,4.0,model,delta
21.0,5.0,0,3.288940994895516,3.288940994895516,model,delta
21.0,5.0,12,3.1764215838684313,3.368810668073365,model,delta
21.0,5.0,25,3.0539218665757772,3.453407561182928,model,delta
21.0,5.0,37,2.9620730332972633,3.5252339448444365,model,delta
21.0,5.0,50,2.8269587188158307,3.632140854289467,model,delta
21.0,5.0,62,2.701025610591236,3.7207181425919558,model,delta
21.0,5.0,75,2.5089355322774622,3.837552961089952,model,delta
21.0,5.0,87,2.2103078370077873,3.968698543676875,model,delta
21.0,5.0,95,1.844579637836061,4.0,model,delta
21.0,6.0,0,3.4557557294903933,3.4557557294903933,model,delta
21.0,6.0,12,3.384309061313155,3.517623306070941,model,delta
21.0,6.0,25,3.308066939097651,3.6044244952663322,model,delta
21.0,6.0,37,3.221737349248417,3.6476448566475645,model,delta
21.0,6.0,50,3.142017852026695,3.7391086850937287,model,delta
21.0,6.0,62,3.0073009323562356,3.8219882551926365,model,delta
21.0,6.0,75,2.8634948006013285,3.9166524803230094,model,delta
21.0,6.0,87,2.6751156125576365,4.0,model,delta
21.0,6.0,95,2.436171177188912,4.0,model,delta
21.0,7.0,0,3.5587526082798675,3.5587526082798675,model,delta
21.0,7.0,12,3.4930920358255744,3.6092119476571245,model,delta
21.0,7.0,25,3.4236424374268317,3.6708698216413946,model,delta
21.0,7.0,37,3.3591495305062162,3.740807282100094,model,delta
21.0,7.0,50,3.283847768155809,3.808765342675952,model,delta
21.0,7.0,62,3.1980835778548107,3.86738951756565,model,delta
21.0,7.0,75,3.06222196760421,3.933649945744462,model,delta
21.0,7.0,87,2.913207586085105,4.0,model,delta
21.0,7.0,95,2.670453255382583,4.0,model,delta
21.0,8.0,0,3.614107784894448,3.614107784894448,model,delta
21.0,8.0,12,3.5701752787850345,3.6630469419077283,model,delta
21.0,8.0,25,3.5047010277725748,3.725024645286656,model,delta
21.0,8.0,37,3.4473977465540853,3.785033901090168,model,delta
21.0,8.0,50,3.373779421960789,3.8418694567900715,model,delta
21.0,8.0,62,3.3068550543116517,3.8983491604587726,model,delta
21.0,8.0,75,3.2114314999072593,3.9537383819167045,model,delta
21.0,8.0,87,3.056219887061638,4.0,model,delta
21.0,8.0,95,2.8976877416144364,4.0,model,delta
21.0,9.0,0,3.9189173852581343,3.9189173852581343,model,delta
21.0,9.0,12,3.8952614105529255,3.942401193872255,model,delta
21.0,9.0,25,3.8646273053345603,3.9589157594766133,model,delta
21.0,9.0,37,3.835051314138064,3.973417436087381,model,delta
21.0,9.0,50,3.7931065679751588,3.9872946224924553,model,delta
21.0,9.0,62,3.743621085220248,4.0,model,delta
21.0,9.0,75,3.6537937429151075,4.0,model,delta
21.0,9.0,87,3.5396765462455924,4.0,model,delta
21.0,9.0,95,3.397045397817864,4.0,model,delta
