unit,time,prob,ymin,ymax
V,5.0,37,914589.4805414669,1584654.5285788146
V,5.0,25,963844.882038601,1369838.84798167
V,5.0,12,1107507.5666387966,1320247.8411381738
V,5.0,0,1214080.4149405719,1214080.4149405719
V,6.0,95,66897.14444895809,509185.4404620065
V,6.0,87,70468.21458932523,407931.6020824167
V,6.0,75,86062.8330968737,374777.9470288367
V,6.0,62,95544.24791442139,271845.35836761724
V,6.0,50,104261.77838016993,259609.96867745245
V,6.0,37,114688.11216255081,227656.4714167271
V,6.0,25,134318.4647729002,209781.65960687096
V,6.0,12,151044.71514847982,189579.67663409832
V,6.0,0,173484.6641672773,173484.6641672773
V,7.0,95,7313.981094662745,82671.01300721282
V,7.0,87,7690.3370933169135,62444.85423520998
V,7.0,75,9906.49596296432,56151.50130374005
V,7.0,62,11534.921658802827,38384.5187022974
V,7.0,50,12624.818944408184,36905.79507027649
V,7.0,37,14084.430428048183,31333.042423485393
V,7.0,25,16692.707310050286,28569.227412320317
V,7.0,12,19581.2238935792,25577.947934460917
V,7.0,0,23194.593893389912,23194.593893389912
V,8.0,95,567.9837687632153,13244.523740611405
V,8.0,87,766.5468233292602,8586.6431489089
V,8.0,75,926.212916281356,7418.647995439474
V,8.0,62,1104.2573186451602,5176.899674125178
V,8.0,50,1301.6959667674637,4651.956501703258
V,8.0,37,1485.487639309235,3883.1846107935103
V,8.0,25,1772.6762278757064,3408.369817821349
V,8.0,12,2271.6077758922534,3045.4457273849757
V,8.0,0,2619.816576858602,2619.816576858602
V,9.0,95,13.999999999999998,1994.983647096983
V,9.0,87,32.00000000000001,1208.8927709547463
V,9.0,75,70.99999999999999,935.3364017140452
V,9.0,62,99.0,734.4951199353188
V,9.0,50,123.89126716937301,558.9643952890378
V,9.0,37,158.4025464298963,475.6845549931684
V,9.0,25,203.15186646456425,389.52949691606267
V,9.0,12,226.97551754032608,336.94516303665097
V,9.0,0,277.617691169993,277.617691169993
V,10.0,95,7.999999999999999,359.99234335755267
V,10.0,87,21.999999999999996,239.66419052736697
V,10.0,75,34.0,172.473229612874
V,10.0,62,37.99999999999999,143.21717981689673
V,10.0,50,42.00000000000001,120.09833662850761
V,10.0,37,47.00000000000001,99.0
V,10.0,25,49.99999999999999,89.0
V,10.0,12,60.0,77.99999999999999
V,10.0,0,66.00000000000001,66.00000000000001
V,11.0,95,1.0,96.0
V,11.0,87,1.0,56.00000000000001
V,11.0,75,1.0,46.0
V,11.0,62,1.0,40.99999999999999
V,11.0,50,1.0,37.99999999999999
V,11.0,37,3.0,35.0
V,11.0,25,6.0,29.0
V,11.0,12,13.999999999999998,25.000000000000007
V,11.0,0,18.999999999999996,18.999999999999996
V,12.0,95,1.0,3.0
V,12.0,87,1.0,1.0
V,12.0,75,1.0,1.0
V,12.0,62,1.0,1.0
V,12.0,50,1.0,1.0
V,12.0,37,1.0,1.0
V,12.0,25,1.0,1.0
V,12.0,12,1.0,1.0
V,12.0,0,1.0,1.0
V,13.0,95,1.0,1.0
V,13.0,87,1.0,1.0
V,13.0,75,1.0,1.0
V,13.0,62,1.0,1.0
V,13.0,50,1.0,1.0
V,13.0,37,1.0,1.0
V,13.0,25,1.0,1.0
V,13.0,12,1.0,1.0
V,13.0,0,1.0,1.0
V,14.0,95,1.0,1.0
V,14.0,87,1.0,1.0
V,14.0,75,1.0,1.0
V,14.0,62,1.0,1.0
V,14.0,50,1.0,1.0
V,14.0,37,1.0,1.0
V,14.0,25,1.0,1.0
V,14.0,12,1.0,1.0
V,14.0,0,1.0,1.0
V,14.0,95,1.0,1.0
V,14.0,87,1.0,1.0
V,14.0,75,1.0,1.0
V,14.0,62,1.0,1.0
V,14.0,50,1.0,1.0
V,14.0,37,1.0,1.0
V,14.0,25,1.0,1.0
V,14.0,12,1.0,1.0
V,14.0,0,1.0,1.0
V,15.0,95,1.0,1.0
V,15.0,87,1.0,1.0
V,15.0,75,1.0,1.0
V,15.0,62,1.0,1.0
V,15.0,50,1.0,1.0
V,15.0,37,1.0,1.0
V,15.0,25,1.0,1.0
V,15.0,12,1.0,1.0
V,15.0,0,1.0,1.0
V,16.0,95,1.0,1.0
V,16.0,87,1.0,1.0
V,16.0,75,1.0,1.0
V,16.0,62,1.0,1.0
V,16.0,50,1.0,1.0
V,16.0,37,1.0,1.0
V,16.0,25,1.0,1.0
V,16.0,12,1.0,1.0
V,16.0,0,1.0,1.0
V,17.0,95,1.0,1.0
V,17.0,87,1.0,1.0
V,17.0,75,1.0,1.0
V,17.0,62,1.0,1.0
V,17.0,50,1.0,1.0
V,17.0,37,1.0,1.0
V,17.0,25,1.0,1.0
V,17.0,12,1.0,1.0
V,17.0,0,1.0,1.0
V,18.0,95,1.0,1.0
V,18.0,87,1.0,1.0
V,18.0,75,1.0,1.0
V,18.0,62,1.0,1.0
V,18.0,50,1.0,1.0
V,18.0,37,1.0,1.0
V,18.0,25,1.0,1.0
V,18.0,12,1.0,1.0
V,18.0,0,1.0,1.0
V,19.0,95,1.0,1.0
V,19.0,87,1.0,1.0
V,19.0,75,1.0,1.0
V,19.0,62,1.0,1.0
V,19.0,50,1.0,1.0
V,19.0,37,1.0,1.0
V,19.0,25,1.0,1.0
V,19.0,12,1.0,1.0
V,19.0,0,1.0,1.0
V,20.0,95,1.0,1.0
V,20.0,87,1.0,1.0
V,20.0,75,1.0,1.0
V,20.0,62,1.0,1.0
V,20.0,50,1.0,1.0
V,20.0,37,1.0,1.0
V,20.0,25,1.0,1.0
V,20.0,12,1.0,1.0
V,20.0,0,1.0,1.0
V,21.0,95,1.0,1.0
V,21.0,87,1.0,1.0
V,21.0,75,1.0,1.0
V,21.0,62,1.0,1.0
V,21.0,50,1.0,1.0
V,21.0,37,1.0,1.0
V,21.0,25,1.0,1.0
V,21.0,12,1.0,1.0
V,21.0,0,1.0,1.0
