unit,time,prob,ymin,ymax
V,0.0,95,5.000000000000001,146.00000000000003
V,0.0,87,7.999999999999999,133.0
V,0.0,75,12.999999999999998,124.99999999999994
V,0.0,62,18.999999999999996,114.00000000000003
V,0.0,50,23.999999999999993,102.99999999999996
V,0.0,37,26.0,92.00000000000001
V,0.0,25,37.0,78.99999999999999
V,0.0,12,46.0,63.0
V,0.0,0,55.00000000000001,55.00000000000001
V,1.0,95,110.35739318117767,4110.495332523896
V,1.0,87,168.76008507911882,3544.566743084221
V,1.0,75,288.0063486892219,2975.462036713969
V,1.0,62,372.9704664087211,2694.3122588164533
V,1.0,50,455.0529624947877,2357.1448069741314
V,1.0,37,550.1019252555252,1814.8754674327909
V,1.0,25,631.253737865563,1377.2651635357695
V,1.0,12,810.5985026633838,1155.0054550971424
V,1.0,0,1019.6011706818867,1019.6011706818867
V,2.0,95,423417.5325095857,10722785.619042998
V,2.0,87,932042.3063074133,7752910.614548707
V,2.0,75,1288916.9709096376,6877632.407072618
V,2.0,62,1515672.7588102345,5042284.059472227
V,2.0,50,1738215.4337177,4016672.0314697535
V,2.0,37,1873393.1916779552,3532134.3390010884
V,2.0,25,2051641.3978976866,3179531.695333472
V,2.0,12,2247521.9469665857,2924924.795287829
V,2.0,0,2575180.2491589277,2575180.2491589277
V,3.0,95,18001037.25674852,268120788.7127714
V,3.0,87,37130157.89481509,246675166.1127774
V,3.0,75,65940749.228405334,221429609.6309461
V,3.0,62,86713503.69514324,203228423.0509428
V,3.0,50,97407518.4726784,195202933.6523998
V,3.0,37,113174672.9554999,185791014.3337028
V,3.0,25,126432454.6997492,170010557.9126748
V,3.0,12,133113788.30307482,153419318.82869723
V,3.0,0,141574024.98070452,141574024.98070452
V,4.0,95,11604816.055501256,117737999.92214434
V,4.0,87,13509009.521387821,95398836.46951252
V,4.0,75,17458537.252464063,72755781.15596205
V,4.0,62,19171025.54821143,54108472.55101409
V,4.0,50,20270904.576727964,44864933.18175735
V,4.0,37,22221205.52346529,36486133.75928214
V,4.0,25,25290345.76434884,32834161.171908367
V,4.0,12,27156524.85124873,30937683.26248202
V,4.0,0,28931128.761513185,28931128.761513185
V,5.0,95,1059446.908633589,10547179.89303859
V,5.0,87,1380972.7581391921,8044123.108024667
V,5.0,75,1599396.1167328604,6398991.442086403
V,5.0,62,1930664.1536824082,5178626.404576977
V,5.0,50,2142535.2393570226,4507737.561490272
V,5.0,37,2309167.2869371227,4197037.342675989
V,5.0,25,2615780.4967990587,3854104.753176175
V,5.0,12,2857073.171424195,3532996.5124326167
V,5.0,0,3168267.134350699,3168267.134350699
V,6.0,95,139544.9025083355,1348373.593471698
V,6.0,87,182072.87146043815,1008773.5327767717
V,6.0,75,230237.16033163865,862699.1660127778
V,6.0,62,273237.32626094675,757241.8596220983
V,6.0,50,297499.28458867205,690537.7310605822
V,6.0,37,343549.730194199,612865.0966650184
V,6.0,25,381907.72133328236,559970.0669371856
V,6.0,12,411436.08731706307,510371.9384578114
V,6.0,0,451314.31114525424,451314.31114525424
V,7.0,95,17903.81275480646,251030.05780288798
V,7.0,87,24563.7193026682,180271.41936009753
V,7.0,75,32463.04242642823,152092.61164715624
V,7.0,62,39137.238356426635,123956.66754433312
V,7.0,50,44111.86821938138,117930.02803617658
V,7.0,37,50660.60933315397,99426.51398125297
V,7.0,25,56562.36780775604,89181.30631685376
V,7.0,12,63885.3037308994,79653.755032695
V,7.0,0,70714.04794965473,70714.04794965473
V,8.0,95,2030.0480076600495,43604.750004423375
V,8.0,87,2864.379295462582,28565.74603323882
V,8.0,75,4017.5547583449998,22710.032113918787
V,8.0,62,5027.314485764113,19263.71148520155
V,8.0,50,5546.503205744877,17192.363681239964
V,8.0,37,6650.066591136746,14768.868649352471
V,8.0,25,7530.169941805481,12519.833415512217
V,8.0,12,8846.419518012683,11129.206143286938
V,8.0,0,9590.70833047826,9590.70833047826
V,9.0,95,185.2190831893207,7512.753697193405
V,9.0,87,302.09013583936803,5100.665101415454
V,9.0,75,489.2205938615335,3615.6888877936212
V,9.0,62,607.4430585861476,3132.9235586367154
V,9.0,50,708.4880434456556,2556.4495676919455
V,9.0,37,836.545086143405,2135.0448177108465
V,9.0,25,1016.8146880243997,1753.1887593404222
V,9.0,12,1103.8428224223442,1444.3951002475892
V,9.0,0,1324.5666688994788,1324.5666688994788
V,10.0,95,25.000000000000007,1372.072295282379
V,10.0,87,37.0,957.2014981642392
V,10.0,75,64.99999999999999,679.3220789799731
V,10.0,62,88.00000000000001,522.0229956182297
V,10.0,50,100.87063913310764,418.02733489077843
V,10.0,37,121.77345166755083,342.55205055064215
V,10.0,25,147.169332586005,286.05260339669934
V,10.0,12,181.27156747942232,233.3384446808388
V,10.0,0,207.8043982636299,207.8043982636299
V,11.0,95,2.0,254.89328447623816
V,11.0,87,7.999999999999999,163.28401282055995
V,11.0,75,16.0,136.51346759284237
V,11.0,62,28.0,101.1915281871022
V,11.0,50,34.0,84.99999999999999
V,11.0,37,36.0,74.00000000000001
V,11.0,25,38.99999999999999,61.000000000000014
V,11.0,12,42.00000000000001,47.99999999999999
V,11.0,0,45.00000000000001,45.00000000000001
V,12.0,95,1.0,56.00000000000001
V,12.0,87,1.0,37.99999999999999
V,12.0,75,1.0,21.0
V,12.0,62,1.0,4.0
V,12.0,50,1.0,2.0
V,12.0,37,1.0,1.0
V,12.0,25,1.0,1.0
V,12.0,12,1.0,1.0
V,12.0,0,1.0,1.0
V,13.0,95,1.0,42.99999999999999
V,13.0,87,1.0,34.0
V,13.0,75,1.0,29.0
V,13.0,62,1.0,7.999999999999999
V,13.0,50,1.0,1.0
V,13.0,37,1.0,1.0
V,13.0,25,1.0,1.0
V,13.0,12,1.0,1.0
V,13.0,0,1.0,1.0
V,14.0,95,1.0,2.0
V,14.0,87,1.0,1.0
V,14.0,75,1.0,1.0
V,14.0,62,1.0,1.0
V,14.0,50,1.0,1.0
V,14.0,37,1.0,1.0
V,14.0,25,1.0,1.0
V,14.0,12,1.0,1.0
V,14.0,0,1.0,1.0
V,14.0,95,1.0,2.0
V,14.0,87,1.0,1.0
V,14.0,75,1.0,1.0
V,14.0,62,1.0,1.0
V,14.0,50,1.0,1.0
V,14.0,37,1.0,1.0
V,14.0,25,1.0,1.0
V,14.0,12,1.0,1.0
V,14.0,0,1.0,1.0
V,15.0,95,1.0,1.0
V,15.0,87,1.0,1.0
V,15.0,75,1.0,1.0
V,15.0,62,1.0,1.0
V,15.0,50,1.0,1.0
V,15.0,37,1.0,1.0
V,15.0,25,1.0,1.0
V,15.0,12,1.0,1.0
V,15.0,0,1.0,1.0
V,16.0,95,1.0,1.0
V,16.0,87,1.0,1.0
V,16.0,75,1.0,1.0
V,16.0,62,1.0,1.0
V,16.0,50,1.0,1.0
V,16.0,37,1.0,1.0
V,16.0,25,1.0,1.0
V,16.0,12,1.0,1.0
V,16.0,0,1.0,1.0
V,17.0,95,1.0,1.0
V,17.0,87,1.0,1.0
V,17.0,75,1.0,1.0
V,17.0,62,1.0,1.0
V,17.0,50,1.0,1.0
V,17.0,37,1.0,1.0
V,17.0,25,1.0,1.0
V,17.0,12,1.0,1.0
V,17.0,0,1.0,1.0
V,18.0,95,1.0,1.0
V,18.0,87,1.0,1.0
V,18.0,75,1.0,1.0
V,18.0,62,1.0,1.0
V,18.0,50,1.0,1.0
V,18.0,37,1.0,1.0
V,18.0,25,1.0,1.0
V,18.0,12,1.0,1.0
V,18.0,0,1.0,1.0
V,19.0,95,1.0,1.0
V,19.0,87,1.0,1.0
V,19.0,75,1.0,1.0
V,19.0,62,1.0,1.0
V,19.0,50,1.0,1.0
V,19.0,37,1.0,1.0
V,19.0,25,1.0,1.0
V,19.0,12,1.0,1.0
V,19.0,0,1.0,1.0
V,20.0,95,1.0,1.0
V,20.0,87,1.0,1.0
V,20.0,75,1.0,1.0
V,20.0,62,1.0,1.0
V,20.0,50,1.0,1.0
V,20.0,37,1.0,1.0
V,20.0,25,1.0,1.0
V,20.0,12,1.0,1.0
V,20.0,0,1.0,1.0
V,21.0,95,1.0,1.0
V,21.0,87,1.0,1.0
V,21.0,75,1.0,1.0
V,21.0,62,1.0,1.0
V,21.0,50,1.0,1.0
V,21.0,37,1.0,1.0
V,21.0,25,1.0,1.0
V,21.0,12,1.0,1.0
V,21.0,0,1.0,1.0
