unit,time,prob,ymin,ymax
V,0.0,95,6.0,136.99999999999997
V,0.0,87,13.999999999999998,126.99999999999999
V,0.0,75,18.999999999999996,118.00000000000003
V,0.0,62,26.0,111.99999999999997
V,0.0,50,29.999999999999996,96.99999999999999
V,0.0,37,37.0,85.99999999999999
V,0.0,25,40.99999999999999,84.99999999999999
V,0.0,12,47.00000000000001,64.99999999999999
V,0.0,0,52.999999999999986,52.999999999999986
V,1.0,95,427.04930746444217,9340.71270646392
V,1.0,87,644.720384666494,9285.796838354974
V,1.0,75,1028.3401308671125,7840.52921410332
V,1.0,62,1372.2749660987438,7378.174204993987
V,1.0,50,1685.2070084254315,6191.249036794434
V,1.0,37,2249.703067389114,5501.50303211717
V,1.0,25,2563.934030713507,4861.9069767984665
V,1.0,12,3068.5424143449213,4511.855536973624
V,1.0,0,4006.0959005262953,4006.0959005262953
V,2.0,95,1744755.1702655302,28784790.647787295
V,2.0,87,2209120.207566775,21416494.24318307
V,2.0,75,2480398.871057832,14715695.045200787
V,2.0,62,2753144.9174069893,11588815.271808501
V,2.0,50,3090985.0007178104,9130030.042834198
V,2.0,37,3480116.4355756417,8185278.464700867
V,2.0,25,4023614.5963447597,7483235.987248059
V,2.0,12,4425853.031095451,6056358.751020926
V,2.0,0,4987797.715484877,4987797.715484877
V,3.0,95,165815232.07653335,597739035.3983401
V,3.0,87,286475620.0959789,559533687.1164795
V,3.0,75,355730567.9662361,532726227.41653925
V,3.0,62,382995344.17410696,509435985.44936407
V,3.0,50,399370614.2930258,495138508.9397445
V,3.0,37,414750933.6056943,480707942.3259662
V,3.0,25,431508326.48144656,468635430.3267069
V,3.0,12,441626981.557288,457019415.5822785
V,3.0,0,449951686.0753342,449951686.0753342
V,4.0,95,67189241.54301019,311725144.69183266
V,4.0,87,74007316.51118486,218880011.71506178
V,4.0,75,81224015.95072728,150822198.94667074
V,4.0,62,86519233.88112603,134732091.16713595
V,4.0,50,90088973.72927225,125686689.31953165
V,4.0,37,92547210.35102186,118203202.93976857
V,4.0,25,95867187.96475172,114003674.82020374
V,4.0,12,100401714.04755038,108125841.27469416
V,4.0,0,103805903.54852287,103805903.54852287
V,5.0,95,12295772.963364566,60334168.32123718
V,5.0,87,14335216.307992956,44208239.58539825
V,5.0,75,16067104.293532392,34621889.78820919
V,5.0,62,17417671.877589133,31071316.87787245
V,5.0,50,18571151.112393077,28627530.23922179
V,5.0,37,19638668.731940914,26929854.71148682
V,5.0,25,20511062.65600091,25091448.61746104
V,5.0,12,21748110.473311245,23904185.859629396
V,5.0,0,22848857.277990952,22848857.277990952
V,6.0,95,2892937.4909406607,13692245.767389562
V,6.0,87,3495569.1183657446,11387364.057407143
V,6.0,75,3916146.0038847276,9559401.231714888
V,6.0,62,4398373.397460073,8624100.071544372
V,6.0,50,4709986.523719751,7727208.507352237
V,6.0,37,5083257.805987377,7074663.542250454
V,6.0,25,5276032.755458991,6597753.6892701695
V,6.0,12,5730525.628176264,6287823.247102749
V,6.0,0,5905435.018063521,5905435.018063521
V,7.0,95,649201.0030062216,3891840.394748781
V,7.0,87,812585.7626823423,3192982.9532485763
V,7.0,75,920072.7545081017,2623434.2093583983
V,7.0,62,1065075.0561180422,2346501.7566402415
V,7.0,50,1144495.8109881228,2073087.3730438936
V,7.0,37,1262835.4462039866,1839445.2843662123
V,7.0,25,1325935.9342507813,1723980.132659094
V,7.0,12,1465299.8311593323,1605036.5044589012
V,7.0,0,1519351.167912912,1519351.167912912
V,8.0,95,138434.41158641633,1110156.5760763066
V,8.0,87,183623.69631329476,847684.5822803045
V,8.0,75,210794.61645155548,705943.5315195293
V,8.0,62,247618.34042610924,608131.9818155725
V,8.0,50,273601.6276423761,538049.6171784721
V,8.0,37,299135.4641964535,474651.6987741724
V,8.0,25,323821.33306692686,435181.0956696033
V,8.0,12,356140.3099844202,407158.6246953623
V,8.0,0,375171.55234330025,375171.55234330025
V,9.0,95,30281.180095804557,318391.08664033294
V,9.0,87,40027.340179279556,231955.545482018
V,9.0,75,48388.89485268967,194842.48762702232
V,9.0,62,58794.25864161139,158490.67781690994
V,9.0,50,65665.92127999595,137081.60963422948
V,9.0,37,71963.63519232204,118628.77830298684
V,9.0,25,79666.47176352613,111364.47320169551
V,9.0,12,86881.76738782729,102320.46448928613
V,9.0,0,94380.40759988241,94380.40759988241
V,10.0,95,6514.91137775207,91721.32854047486
V,10.0,87,9051.143051465675,63451.185750921584
V,10.0,75,11083.461038387797,53354.101213779
V,10.0,62,13733.238053217294,42728.37786924897
V,10.0,50,15707.432485808293,35792.22461268189
V,10.0,37,17399.3159968367,30604.620010640123
V,10.0,25,19738.786554396105,28352.114681010804
V,10.0,12,21606.511315516313,25685.02324592265
V,10.0,0,23726.58432664651,23726.58432664651
V,11.0,95,1436.2391707227355,26795.695989762167
V,11.0,87,2115.375531100801,17883.852750344562
V,11.0,75,2606.963352005827,14820.19927992659
V,11.0,62,3196.4732164354896,11476.661939282953
V,11.0,50,3847.5583645071115,9405.6963168809
V,11.0,37,4260.165200714242,7888.913958455093
V,11.0,25,4909.612621928375,7157.676502887443
V,11.0,12,5348.333557802009,6394.92727933203
V,11.0,0,5947.075243729897,5947.075243729897
V,12.0,95,301.7837034050518,7797.550576154482
V,12.0,87,459.1358884977046,5063.556445063632
V,12.0,75,609.4219887366529,3972.588921850987
V,12.0,62,803.3679310389766,3183.669291650503
V,12.0,50,921.3619710202829,2513.032154811833
V,12.0,37,1068.235288689462,2131.8759901559165
V,12.0,25,1204.870039311712,1901.4659731564673
V,12.0,12,1344.7100088455047,1624.4861129677308
V,12.0,0,1463.2594342659586,1463.2594342659586
V,13.0,95,63.999999999999986,2382.5140981534373
V,13.0,87,101.17825880813963,1419.934535706125
V,13.0,75,144.23348856884266,1062.8810229455687
V,13.0,62,179.82078520338604,836.4467877588053
V,13.0,50,218.8511379209239,684.9925306790906
V,13.0,37,253.3706854231743,557.6454716143402
V,13.0,25,289.9194241803541,478.7837467807193
V,13.0,12,335.87616527737407,422.93296203259314
V,13.0,0,372.5384398526545,372.5384398526545
V,14.0,95,1.0,683.9083213490684
V,14.0,87,4.0,417.07347491784856
V,14.0,75,13.999999999999998,285.28643977597665
V,14.0,62,34.0,212.0557965927791
V,14.0,50,40.99999999999999,174.9324963124163
V,14.0,37,48.99999999999999,143.6524915873863
V,14.0,25,60.0,120.83482340380571
V,14.0,12,73.0,101.58462017459809
V,14.0,0,84.99999999999999,84.99999999999999
V,14.0,95,1.0,683.9083213490684
V,14.0,87,4.0,417.07347491784856
V,14.0,75,13.999999999999998,285.28643977597665
V,14.0,62,34.0,212.0557965927791
V,14.0,50,40.99999999999999,174.9324963124163
V,14.0,37,48.99999999999999,143.6524915873863
V,14.0,25,60.0,120.83482340380571
V,14.0,12,73.0,101.58462017459809
V,14.0,0,84.99999999999999,84.99999999999999
V,15.0,95,1.0,218.21771996587103
V,15.0,87,1.0,140.437137354059
V,15.0,75,1.0,89.0
V,15.0,62,1.0,70.00000000000001
V,15.0,50,1.0,49.99999999999999
V,15.0,37,1.0,42.00000000000001
V,15.0,25,2.0,37.0
V,15.0,12,6.0,29.999999999999996
V,15.0,0,16.0,16.0
V,16.0,95,1.0,79.99999999999999
V,16.0,87,1.0,48.99999999999999
V,16.0,75,1.0,37.0
V,16.0,62,1.0,17.999999999999996
V,16.0,50,1.0,3.0
V,16.0,37,1.0,1.0
V,16.0,25,1.0,1.0
V,16.0,12,1.0,1.0
V,16.0,0,1.0,1.0
V,17.0,95,1.0,39.99999999999999
V,17.0,87,1.0,16.0
V,17.0,75,1.0,1.0
V,17.0,62,1.0,1.0
V,17.0,50,1.0,1.0
V,17.0,37,1.0,1.0
V,17.0,25,1.0,1.0
V,17.0,12,1.0,1.0
V,17.0,0,1.0,1.0
V,18.0,95,1.0,7.0
V,18.0,87,1.0,1.0
V,18.0,75,1.0,1.0
V,18.0,62,1.0,1.0
V,18.0,50,1.0,1.0
V,18.0,37,1.0,1.0
V,18.0,25,1.0,1.0
V,18.0,12,1.0,1.0
V,18.0,0,1.0,1.0
V,19.0,95,1.0,1.0
V,19.0,87,1.0,1.0
V,19.0,75,1.0,1.0
V,19.0,62,1.0,1.0
V,19.0,50,1.0,1.0
V,19.0,37,1.0,1.0
V,19.0,25,1.0,1.0
V,19.0,12,1.0,1.0
V,19.0,0,1.0,1.0
V,20.0,95,1.0,1.0
V,20.0,87,1.0,1.0
V,20.0,75,1.0,1.0
V,20.0,62,1.0,1.0
V,20.0,50,1.0,1.0
V,20.0,37,1.0,1.0
V,20.0,25,1.0,1.0
V,20.0,12,1.0,1.0
V,20.0,0,1.0,1.0
V,21.0,95,1.0,1.0
V,21.0,87,1.0,1.0
V,21.0,75,1.0,1.0
V,21.0,62,1.0,1.0
V,21.0,50,1.0,1.0
V,21.0,37,1.0,1.0
V,21.0,25,1.0,1.0
V,21.0,12,1.0,1.0
V,21.0,0,1.0,1.0
