unit,time,prob,ymin,ymax
V,0.0,95,5.000000000000001,136.99999999999997
V,0.0,87,12.999999999999998,132.00000000000006
V,0.0,75,25.000000000000007,126.00000000000001
V,0.0,62,37.0,118.00000000000003
V,0.0,50,48.99999999999999,105.00000000000004
V,0.0,37,50.999999999999986,92.99999999999999
V,0.0,25,60.0,85.99999999999999
V,0.0,12,70.00000000000001,76.0
V,0.0,0,72.00000000000001,72.00000000000001
V,1.0,95,385.5057379836056,10455.208259084111
V,1.0,87,537.7994373431295,10455.208259084111
V,1.0,75,769.7413866825406,7925.014869950891
V,1.0,62,1018.7788848203091,7662.128422495735
V,1.0,50,1399.395226547248,7271.399658222739
V,1.0,37,1873.856542894903,6107.913861611993
V,1.0,25,2208.4028900398916,5585.813127939991
V,1.0,12,2763.5479383678253,4675.9021438209475
V,1.0,0,3874.8361631527805,3874.8361631527805
V,2.0,95,1535451.048688527,18439492.49110724
V,2.0,87,1888854.153020753,15080673.481121706
V,2.0,75,2183444.1478968966,11363752.790972665
V,2.0,62,2523671.284963654,8948324.021492684
V,2.0,50,2834666.2699057846,7604414.482500292
V,2.0,37,3103961.3301411932,6694352.926555335
V,2.0,25,3488300.5489678546,6171764.765326699
V,2.0,12,4274496.617273852,5515343.575720434
V,2.0,0,4850511.612387506,4850511.612387506
V,3.0,95,99683664.30604754,392453316.6193855
V,3.0,87,149621772.99690726,364851451.3223855
V,3.0,75,196282547.9325343,347470490.9430059
V,3.0,62,218929099.354412,331538631.97151244
V,3.0,50,229912653.0482393,322502128.32879114
V,3.0,37,240869392.24927896,311375644.6977282
V,3.0,25,249640669.08761334,296697830.623351
V,3.0,12,266566960.63656306,282582891.36295485
V,3.0,0,272947873.8238857,272947873.8238857
V,4.0,95,26029578.820084225,167078432.25465664
V,4.0,87,29091000.181011003,117621997.4853566
V,4.0,75,32407130.63402055,77996000.46917059
V,4.0,62,34748737.67357814,66655238.796249464
V,4.0,50,37685001.23867378,62637890.15353967
V,4.0,37,40643463.90355968,58391111.182630554
V,4.0,25,43367875.7157899,55038735.493128024
V,4.0,12,45456556.00783965,51995215.130985804
V,4.0,0,49168690.246435806,49168690.246435806
V,5.0,95,3278459.759182288,21844177.65079163
V,5.0,87,3846859.0975315347,16702532.068339702
V,5.0,75,4320343.254804662,13175759.533333093
V,5.0,62,5019912.107813062,11474870.431203293
V,5.0,50,5396424.355054467,10393949.37311658
V,5.0,37,5970326.225028614,9523486.640425114
V,5.0,25,6240722.955673686,8801227.82254437
V,5.0,12,6894455.724460793,8295755.915415287
V,5.0,0,7476908.214829372,7476908.214829372
V,6.0,95,577426.2436490749,3779757.051138801
V,6.0,87,723983.0446017637,3286697.8831490185
V,6.0,75,826130.0973656466,2772021.8088750253
V,6.0,62,965533.8333548501,2452887.263348739
V,6.0,50,1050999.358845109,2285657.446333956
V,6.0,37,1142067.170363096,1996701.2873339793
V,6.0,25,1245399.4187858026,1869205.0296673675
V,6.0,12,1337117.8652507104,1632308.0574558806
V,6.0,0,1490243.8187941774,1490243.8187941774
V,7.0,95,95463.98100550182,856473.2389184127
V,7.0,87,124756.51855569832,721683.054969193
V,7.0,75,143818.7143620159,611088.4226706838
V,7.0,62,172928.017643167,532242.5260221874
V,7.0,50,192920.69684812348,473575.59699466446
V,7.0,37,212022.46785752047,412245.58460952964
V,7.0,25,234076.9618162496,380945.63052658667
V,7.0,12,256219.7394183411,324202.43641747936
V,7.0,0,293418.9207286354,293418.9207286354
V,8.0,95,14379.894660103993,186266.20149260032
V,8.0,87,20204.591412075868,147636.742225323
V,8.0,75,23731.699741415043,128812.15726304315
V,8.0,62,29599.03197198988,108979.09564784681
V,8.0,50,33524.38767681356,95752.59488857194
V,8.0,37,36565.67537707079,81928.66845182297
V,8.0,25,41747.30413257494,74734.03958972626
V,8.0,12,46531.06832774592,61167.07468997055
V,8.0,0,54026.14135254776,54026.14135254776
V,9.0,95,2197.6289639234255,41574.95622175954
V,9.0,87,3347.1619859881953,32113.337178054302
V,9.0,75,3963.344879801272,25822.400923206267
V,9.0,62,5044.913647500779,22925.801452941738
V,9.0,50,5865.596823315189,19047.716038500665
V,9.0,37,6513.221911618893,16473.92859060098
V,9.0,25,7415.651378552145,14589.136721172958
V,9.0,12,8564.997211264137,11871.18985411329
V,9.0,0,10075.655769656618,10075.655769656618
V,10.0,95,344.3744510223692,9029.803522551152
V,10.0,87,526.9935133675153,6848.301452141506
V,10.0,75,668.2463122656369,5458.511360860857
V,10.0,62,893.3764110420778,4640.612704070083
V,10.0,50,999.4963451178118,3721.6580145878133
V,10.0,37,1142.69165693621,3296.875765350051
V,10.0,25,1380.4477980940803,2781.9410624713264
V,10.0,12,1705.6560419129619,2304.678697779271
V,10.0,0,1915.9440261216102,1915.9440261216102
V,11.0,95,58.00000000000001,2147.7423656944234
V,11.0,87,86.99999999999999,1489.2914798437405
V,11.0,75,120.59361906302556,1105.23237451325
V,11.0,62,156.27774837209554,947.5830702704231
V,11.0,50,187.90806254038074,768.2105573492177
V,11.0,37,217.80206309434908,665.6206544282837
V,11.0,25,263.95744223020296,548.9513864559432
V,11.0,12,312.6416382967842,464.50183991653114
V,11.0,0,395.3345755410105,395.3345755410105
V,12.0,95,5.000000000000001,534.5508727161417
V,12.0,87,20.000000000000004,341.07000540033056
V,12.0,75,32.00000000000001,270.21949406498834
V,12.0,62,38.99999999999999,204.44631730807055
V,12.0,50,45.00000000000001,173.84066679478846
V,12.0,37,55.00000000000001,149.53458397447704
V,12.0,25,68.00000000000001,124.9723084675963
V,12.0,12,77.0,105.0573373298463
V,12.0,0,86.99999999999999,86.99999999999999
V,13.0,95,1.0,119.1179287826291
V,13.0,87,1.0,86.99999999999999
V,13.0,75,1.0,72.00000000000001
V,13.0,62,1.0,54.000000000000014
V,13.0,50,4.0,46.0
V,13.0,37,7.999999999999999,42.00000000000001
V,13.0,25,15.000000000000004,37.99999999999999
V,13.0,12,22.999999999999996,34.0
V,13.0,0,29.0,29.0
V,14.0,95,1.0,16.0
V,14.0,87,1.0,4.0
V,14.0,75,1.0,1.0
V,14.0,62,1.0,1.0
V,14.0,50,1.0,1.0
V,14.0,37,1.0,1.0
V,14.0,25,1.0,1.0
V,14.0,12,1.0,1.0
V,14.0,0,1.0,1.0
V,14.0,95,1.0,16.0
V,14.0,87,1.0,4.0
V,14.0,75,1.0,1.0
V,14.0,62,1.0,1.0
V,14.0,50,1.0,1.0
V,14.0,37,1.0,1.0
V,14.0,25,1.0,1.0
V,14.0,12,1.0,1.0
V,14.0,0,1.0,1.0
V,15.0,95,1.0,1.0
V,15.0,87,1.0,1.0
V,15.0,75,1.0,1.0
V,15.0,62,1.0,1.0
V,15.0,50,1.0,1.0
V,15.0,37,1.0,1.0
V,15.0,25,1.0,1.0
V,15.0,12,1.0,1.0
V,15.0,0,1.0,1.0
V,16.0,95,1.0,1.0
V,16.0,87,1.0,1.0
V,16.0,75,1.0,1.0
V,16.0,62,1.0,1.0
V,16.0,50,1.0,1.0
V,16.0,37,1.0,1.0
V,16.0,25,1.0,1.0
V,16.0,12,1.0,1.0
V,16.0,0,1.0,1.0
V,17.0,95,1.0,1.0
V,17.0,87,1.0,1.0
V,17.0,75,1.0,1.0
V,17.0,62,1.0,1.0
V,17.0,50,1.0,1.0
V,17.0,37,1.0,1.0
V,17.0,25,1.0,1.0
V,17.0,12,1.0,1.0
V,17.0,0,1.0,1.0
V,18.0,95,1.0,1.0
V,18.0,87,1.0,1.0
V,18.0,75,1.0,1.0
V,18.0,62,1.0,1.0
V,18.0,50,1.0,1.0
V,18.0,37,1.0,1.0
V,18.0,25,1.0,1.0
V,18.0,12,1.0,1.0
V,18.0,0,1.0,1.0
V,19.0,95,1.0,1.0
V,19.0,87,1.0,1.0
V,19.0,75,1.0,1.0
V,19.0,62,1.0,1.0
V,19.0,50,1.0,1.0
V,19.0,37,1.0,1.0
V,19.0,25,1.0,1.0
V,19.0,12,1.0,1.0
V,19.0,0,1.0,1.0
V,20.0,95,1.0,1.0
V,20.0,87,1.0,1.0
V,20.0,75,1.0,1.0
V,20.0,62,1.0,1.0
V,20.0,50,1.0,1.0
V,20.0,37,1.0,1.0
V,20.0,25,1.0,1.0
V,20.0,12,1.0,1.0
V,20.0,0,1.0,1.0
V,21.0,95,1.0,1.0
V,21.0,87,1.0,1.0
V,21.0,75,1.0,1.0
V,21.0,62,1.0,1.0
V,21.0,50,1.0,1.0
V,21.0,37,1.0,1.0
V,21.0,25,1.0,1.0
V,21.0,12,1.0,1.0
V,21.0,0,1.0,1.0
