time,pr
100.0,0.0
101.0,0.0
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
106.0,0.0
107.0,0.0
108.0,0.0
109.0,0.0
110.0,0.0
111.0,0.0
112.0,0.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
150.0,0.0
151.0,0.0
152.0,0.0
153.0,0.0
154.0,0.0
155.0,0.0
156.0,0.0
157.0,0.0
158.0,0.0
159.0,0.0
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,1.2111892754317701e-10
180.0,1.2111892754317701e-10
181.0,1.222360682861285e-10
182.0,1.222360682861285e-10
183.0,0.0014266106040599904
184.0,0.0036321088380627323
185.0,0.0037713881952396323
186.0,0.005725860568772419
187.0,0.006072610292803499
188.0,0.006155102660611303
189.0,0.008572641279823818
190.0,0.016411063008364826
191.0,0.017399808178032806
192.0,0.021462618627335325
193.0,0.026719036750524713
194.0,0.030726559417355595
195.0,0.03707702783233407
196.0,0.041814843858539605
197.0,0.046582642371278224
198.0,0.0561777819677146
199.0,0.06038400282422968
200.0,0.06485828856429049
201.0,0.07108049035607936
202.0,0.07737233493207615
203.0,0.08316819199498181
204.0,0.09470466545308863
205.0,0.10608134259284496
206.0,0.11049925336043066
207.0,0.12317194126942088
208.0,0.13662048611613503
209.0,0.14663828306790772
210.0,0.16097047306817203
211.0,0.17279394644991958
212.0,0.18575504602670956
213.0,0.19959366684074914
214.0,0.21919737531074474
215.0,0.22572069616808352
216.0,0.23699580586787525
217.0,0.2554421992876132
218.0,0.27774724479829593
219.0,0.28880390507361753
220.0,0.30350762785162044
221.0,0.3176665360595796
222.0,0.32723112402248694
223.0,0.345314185132939
224.0,0.35437060747338067
225.0,0.3642717670399447
226.0,0.3791625914331611
227.0,0.3854346285238852
228.0,0.3964487369869801
229.0,0.40610152334794164
230.0,0.4201620689354959
231.0,0.4308015107589629
232.0,0.44255113749476543
233.0,0.4586056738126736
234.0,0.467735857362492
235.0,0.4747095803759272
236.0,0.48749167084794215
237.0,0.4988354152234195
238.0,0.5124825391219037
239.0,0.5188450880082827
240.0,0.5313233938349123
241.0,0.5393732661792082
242.0,0.5485001857350071
243.0,0.5574031244930022
244.0,0.5659139873362946
245.0,0.5754424143829026
246.0,0.5840156848943139
247.0,0.5929310208607904
248.0,0.5964916638665407
249.0,0.6048060142152468
250.0,0.609762088259269
251.0,0.6157748351292759
252.0,0.6176337033601838
253.0,0.6244730138086481
254.0,0.6270920082059778
255.0,0.6325935020386996
256.0,0.6381598578655749
257.0,0.6405049952018012
258.0,0.64661021417231
259.0,0.6489405367975125
260.0,0.654901111163168
261.0,0.6669229127987414
262.0,0.6699843543277949
263.0,0.6736036236031218
264.0,0.6808457017755022
265.0,0.6809858942943255
266.0,0.6836388952401367
267.0,0.6908711086895861
268.0,0.6940693143237463
269.0,0.6950547551500642
270.0,0.6960600261905149
271.0,0.6960601106119086
272.0,0.6997119947206242
273.0,0.7023408911731938
274.0,0.7072373540505811
275.0,0.7111260134230346
276.0,0.7214621302412472
277.0,0.7240066848910118
278.0,0.725781201767727
279.0,0.7258814528265248
280.0,0.7293466319121625
281.0,0.7363904962938603
282.0,0.7385557949853752
283.0,0.7413104899533849
284.0,0.7417560964670789
285.0,0.7417560964670789
286.0,0.7443897435731992
287.0,0.7467599374717644
288.0,0.7473073755670663
289.0,0.7498578803981575
290.0,0.7501302813679258
291.0,0.7574686361601063
292.0,0.7618416873649431
293.0,0.7647766114280803
294.0,0.7647766114280803
295.0,0.7663942789911244
296.0,0.7663942789911244
297.0,0.7663942789911244
298.0,0.7663942789912329
299.0,0.770839232982135
300.0,0.7725797680912672
301.0,0.7725797772972802
302.0,0.7725797772972802
303.0,0.7738312152450204
304.0,0.7738312176859479
305.0,0.7763838167860395
306.0,0.780034008911378
307.0,0.7800355429919228
308.0,0.7800355429919228
309.0,0.7822543492807081
310.0,0.7839289475015462
311.0,0.7839397747363347
312.0,0.7847173692813625
313.0,0.7870978606856188
314.0,0.787976476697253
315.0,0.7917155777143167
316.0,0.7930290264032226
317.0,0.7964826987590703
318.0,0.7969065520827117
319.0,0.8021764986881939
320.0,0.8033826886020774
321.0,0.8033826886020774
322.0,0.8044086793546867
323.0,0.8044086793546867
324.0,0.8057559498609318
325.0,0.8060018440805768
326.0,0.8060018440805768
327.0,0.8060018440805768
328.0,0.8060018440852075
329.0,0.8066053919456397
330.0,0.8066053919456397
331.0,0.8092118305997882
332.0,0.8092118305997882
333.0,0.8092118305997882
334.0,0.8092118305997882
335.0,0.8092118305997882
336.0,0.8092119170807675
337.0,0.8092119170807675
338.0,0.80926693931368
339.0,0.8092944349607251
340.0,0.8092944349607251
341.0,0.809294437955582
342.0,0.8114012653203527
343.0,0.8114012653203527
344.0,0.8114014107517536
345.0,0.8114014107517536
346.0,0.8114014107517536
347.0,0.8139613345056423
348.0,0.8139613345056423
349.0,0.8139613345211578
350.0,0.8139613345211578
351.0,0.8139613345211578
352.0,0.8139613345211578
353.0,0.8139613392997205
354.0,0.8139613393001554
355.0,0.8139613393001554
356.0,0.8146872602297291
357.0,0.8146872602297291
358.0,0.8147062851882126
359.0,0.815952563062667
360.0,0.815952563062667
361.0,0.815952563062667
362.0,0.815952563062667
363.0,0.815952563062667
364.0,0.815952563062667
365.0,0.815952563062667
366.0,0.815952563062667
367.0,0.815952563062667
368.0,0.815952563062667
369.0,0.815952563062667
370.0,0.815952563062667
371.0,0.815952563062667
372.0,0.8159525630626675
373.0,0.8159525630626675
374.0,0.8159525630626675
375.0,0.8160629292447609
376.0,0.8161673163596389
377.0,0.8161673163596389
378.0,0.8161673163596389
379.0,0.8161673163596389
380.0,0.8161673163596389
381.0,0.8162270571535419
382.0,0.816407682083588
383.0,0.818697271589749
384.0,0.8210950066704077
385.0,0.8210950066704077
386.0,0.8210950066704077
387.0,0.8210950066704077
388.0,0.8210950066704077
389.0,0.8210950066704077
390.0,0.8210950066704077
391.0,0.8210950066704077
392.0,0.8210950066704077
393.0,0.8210950066704077
394.0,0.8210950066704077
395.0,0.8210950066704077
396.0,0.8210950066704077
397.0,0.8210950066704077
398.0,0.8210950066704077
399.0,0.8210950066704077
400.0,0.8210950066704077
