fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,378.8562161150187,378.8562161150187,model,pi
21.0,0.0,12,375.52006823120723,382.19236399883016,model,pi
21.0,0.0,25,368.85181284769845,387.8886836766732,model,pi
21.0,0.0,37,368.85181284769845,387.8886836766732,model,pi
21.0,0.0,50,367.66773800076,396.02398498762875,model,pi
21.0,0.0,62,358.1989417735979,402.0151570141781,model,pi
21.0,0.0,75,358.1989417735979,402.0151570141781,model,pi
21.0,0.0,87,352.5627811217317,404.64938654023666,model,pi
21.0,0.0,95,352.5627811217317,404.64938654023666,model,pi
21.0,1.0,0,377.6562323046729,377.6562323046729,model,pi
21.0,1.0,12,377.30826527919754,378.0041993301483,model,pi
21.0,1.0,25,372.5342376639806,394.8047541532719,model,pi
21.0,1.0,37,372.5342376639806,394.8047541532719,model,pi
21.0,1.0,50,371.4453112553817,399.68404927160805,model,pi
21.0,1.0,62,371.1729444570717,400.0,model,pi
21.0,1.0,75,371.1729444570717,400.0,model,pi
21.0,1.0,87,361.145608984686,400.0,model,pi
21.0,1.0,95,361.145608984686,400.0,model,pi
21.0,2.0,0,377.30826527919754,377.30826527919754,model,pi
21.0,2.0,12,377.30826527919754,378.0041993301483,model,pi
21.0,2.0,25,372.5342376639806,394.8047541532719,model,pi
21.0,2.0,37,372.5342376639806,399.68404927160805,model,pi
21.0,2.0,50,371.4453112553817,399.68404927160805,model,pi
21.0,2.0,62,371.1729444570717,400.0,model,pi
21.0,2.0,75,371.1729444570717,400.0,model,pi
21.0,2.0,87,361.145608984686,400.0,model,pi
21.0,2.0,95,361.145608984686,400.0,model,pi
21.0,3.0,0,378.0041993301483,378.0041993301483,model,pi
21.0,3.0,12,377.30826527919754,378.0041993301483,model,pi
21.0,3.0,25,377.30826527919754,394.8047541532719,model,pi
21.0,3.0,37,372.5342376639806,394.8047541532719,model,pi
21.0,3.0,50,371.4453112553817,399.68404927160805,model,pi
21.0,3.0,62,371.4453112553817,399.68404927160805,model,pi
21.0,3.0,75,371.1729444570717,400.0,model,pi
21.0,3.0,87,361.145608984686,400.0,model,pi
21.0,3.0,95,361.145608984686,400.0,model,pi
21.0,4.0,0,377.30826527919754,377.30826527919754,model,pi
21.0,4.0,12,377.30826527919754,378.0041993301483,model,pi
21.0,4.0,25,372.5342376639806,394.8047541532719,model,pi
21.0,4.0,37,372.5342376639806,394.8047541532719,model,pi
21.0,4.0,50,371.4453112553817,399.68404927160805,model,pi
21.0,4.0,62,371.1729444570717,400.0,model,pi
21.0,4.0,75,371.1729444570717,400.0,model,pi
21.0,4.0,87,361.145608984686,400.0,model,pi
21.0,4.0,95,361.145608984686,400.0,model,pi
21.0,5.0,0,377.30826527919754,377.30826527919754,model,pi
21.0,5.0,12,377.30826527919754,378.0041993301483,model,pi
21.0,5.0,25,372.5342376639806,394.8047541532719,model,pi
21.0,5.0,37,371.4453112553817,394.8047541532719,model,pi
21.0,5.0,50,371.4453112553817,399.68404927160805,model,pi
21.0,5.0,62,371.1729444570717,400.0,model,pi
21.0,5.0,75,371.1729444570717,400.0,model,pi
21.0,5.0,87,361.145608984686,400.0,model,pi
21.0,5.0,95,361.145608984686,400.0,model,pi
21.0,6.0,0,377.30826527919754,377.30826527919754,model,pi
21.0,6.0,12,377.30826527919754,377.30826527919754,model,pi
21.0,6.0,25,372.5342376639806,394.8047541532719,model,pi
21.0,6.0,37,372.5342376639806,394.8047541532719,model,pi
21.0,6.0,50,371.4453112553817,399.68404927160805,model,pi
21.0,6.0,62,371.1729444570717,400.0,model,pi
21.0,6.0,75,371.1729444570717,400.0,model,pi
