unit,time,prob,ymin,ymax
V,9.0,25,50850.33010037983,57489.08092943303
V,9.0,12,50850.33010037983,53133.47179239265
V,9.0,0,50850.33010037983,50850.33010037983
V,10.0,95,11977.651840327406,17174.941008022586
V,10.0,87,11977.651840327406,17174.941008022586
V,10.0,75,11977.651840327406,17174.941008022586
V,10.0,62,11977.651840327406,16436.84565117119
V,10.0,50,11977.651840327406,16436.84565117119
V,10.0,37,11977.651840327406,16436.84565117119
V,10.0,25,11977.651840327406,13791.236451775063
V,10.0,12,11977.651840327406,12594.93476793473
V,10.0,0,11977.651840327406,11977.651840327406
V,11.0,95,2995.9475508366895,4070.16682950851
V,11.0,87,2995.9475508366895,4070.16682950851
V,11.0,75,2995.9475508366895,4070.16682950851
V,11.0,62,2995.9475508366895,4048.5518211988137
V,11.0,50,2995.9475508366895,4048.5518211988137
V,11.0,37,2995.9475508366895,4048.5518211988137
V,11.0,25,2995.9475508366895,3448.7259003206896
V,11.0,12,2995.9475508366895,3041.4682745246564
V,11.0,0,2995.9475508366895,2995.9475508366895
V,12.0,95,531.5093833482996,994.7601440592624
V,12.0,87,531.5093833482996,994.7601440592624
V,12.0,75,531.5093833482996,994.7601440592624
V,12.0,62,531.5093833482996,985.8393470796569
V,12.0,50,531.5093833482996,985.8393470796569
V,12.0,37,531.5093833482996,985.8393470796569
V,12.0,25,531.5093833482996,942.2124702297308
V,12.0,12,531.5093833482996,892.0773981318147
V,12.0,0,531.5093833482996,531.5093833482996
V,13.0,95,168.68546570529782,291.65631459024974
V,13.0,87,168.68546570529782,291.65631459024974
V,13.0,75,240.3134039051899,284.1141596154713
V,13.0,62,240.3134039051899,284.1141596154713
V,13.0,50,240.3134039051899,284.1141596154713
V,13.0,37,264.8064498252598,284.1141596154713
V,13.0,25,264.8064498252598,284.1141596154713
V,13.0,12,284.1141596154713,284.1141596154713
V,13.0,0,284.1141596154713,284.1141596154713
V,14.0,95,28.0,82.0
V,14.0,87,28.0,82.0
V,14.0,75,45.00000000000001,82.0
V,14.0,62,58.00000000000001,82.0
V,14.0,50,58.00000000000001,82.0
V,14.0,37,70.99999999999999,82.0
V,14.0,25,70.99999999999999,82.0
V,14.0,12,70.99999999999999,82.0
V,14.0,0,82.0,82.0
V,14.0,95,28.0,82.0
V,14.0,87,28.0,82.0
V,14.0,75,45.00000000000001,82.0
V,14.0,62,58.00000000000001,82.0
V,14.0,50,58.00000000000001,82.0
V,14.0,37,70.99999999999999,82.0
V,14.0,25,70.99999999999999,82.0
V,14.0,12,70.99999999999999,82.0
V,14.0,0,82.0,82.0
V,15.0,95,1.0,30.999999999999996
V,15.0,87,1.0,30.999999999999996
V,15.0,75,1.0,30.999999999999996
V,15.0,62,2.0,30.999999999999996
V,15.0,50,2.0,30.999999999999996
V,15.0,37,16.0,30.999999999999996
V,15.0,25,16.0,30.999999999999996
V,15.0,12,16.0,30.999999999999996
V,15.0,0,30.999999999999996,30.999999999999996
V,16.0,95,1.0,12.000000000000002
V,16.0,87,1.0,12.000000000000002
V,16.0,75,1.0,12.000000000000002
V,16.0,62,1.0,3.0
V,16.0,50,1.0,3.0
V,16.0,37,3.0,3.0
V,16.0,25,3.0,3.0
V,16.0,12,3.0,3.0
V,16.0,0,3.0,3.0
V,17.0,95,1.0,1.0
V,17.0,87,1.0,1.0
V,17.0,75,1.0,1.0
V,17.0,62,1.0,1.0
V,17.0,50,1.0,1.0
V,17.0,37,1.0,1.0
V,17.0,25,1.0,1.0
V,17.0,12,1.0,1.0
V,17.0,0,1.0,1.0
V,18.0,95,1.0,1.0
V,18.0,87,1.0,1.0
V,18.0,75,1.0,1.0
V,18.0,62,1.0,1.0
V,18.0,50,1.0,1.0
V,18.0,37,1.0,1.0
V,18.0,25,1.0,1.0
V,18.0,12,1.0,1.0
V,18.0,0,1.0,1.0
V,19.0,95,1.0,1.0
V,19.0,87,1.0,1.0
V,19.0,75,1.0,1.0
V,19.0,62,1.0,1.0
V,19.0,50,1.0,1.0
V,19.0,37,1.0,1.0
V,19.0,25,1.0,1.0
V,19.0,12,1.0,1.0
V,19.0,0,1.0,1.0
V,20.0,95,1.0,1.0
V,20.0,87,1.0,1.0
V,20.0,75,1.0,1.0
V,20.0,62,1.0,1.0
V,20.0,50,1.0,1.0
V,20.0,37,1.0,1.0
V,20.0,25,1.0,1.0
V,20.0,12,1.0,1.0
V,20.0,0,1.0,1.0
V,21.0,95,1.0,1.0
V,21.0,87,1.0,1.0
V,21.0,75,1.0,1.0
V,21.0,62,1.0,1.0
V,21.0,50,1.0,1.0
V,21.0,37,1.0,1.0
V,21.0,25,1.0,1.0
V,21.0,12,1.0,1.0
V,21.0,0,1.0,1.0
