fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,2.499625541465055,2.499625541465055,model,lnV0
21.0,0.0,12,2.2004540510246033,2.7996033419923214,model,lnV0
21.0,0.0,25,1.8746477999350843,3.1249753916885137,model,lnV0
21.0,0.0,37,1.5750295654014195,3.4249900399860254,model,lnV0
21.0,0.0,50,1.249943479295527,3.7508214344370403,model,lnV0
21.0,0.0,62,0.9501191350455721,4.049345290941495,model,lnV0
21.0,0.0,75,0.6249665981131352,4.3755929234458275,model,lnV0
21.0,0.0,87,0.32486406930150635,4.675871868296959,model,lnV0
21.0,0.0,95,0.12517111150246296,4.875714654916569,model,lnV0
21.0,1.0,0,3.9135776884486084,3.9135776884486084,model,lnV0
21.0,1.0,12,3.79105405383881,4.070412742759589,model,lnV0
21.0,1.0,25,3.608630582944942,4.222216912656354,model,lnV0
21.0,1.0,37,3.407426107582574,4.376164076861382,model,lnV0
21.0,1.0,50,3.142751453010648,4.498538912952154,model,lnV0
21.0,1.0,62,2.8882312955823926,4.607008685209868,model,lnV0
21.0,1.0,75,2.498314398653189,4.754343464627736,model,lnV0
21.0,1.0,87,1.8069241782426326,4.9051595906891805,model,lnV0
21.0,1.0,95,1.0348231009192992,5.061332491081616,model,lnV0
21.0,2.0,0,3.9106493783479173,3.9106493783479173,model,lnV0
21.0,2.0,12,3.7870582017079357,4.0696461769671695,model,lnV0
21.0,2.0,25,3.6058100165217484,4.219583120073552,model,lnV0
21.0,2.0,37,3.405472922611661,4.369861740414764,model,lnV0
21.0,2.0,50,3.1448733258453925,4.494067430377482,model,lnV0
21.0,2.0,62,2.893311207128458,4.6027294851176705,model,lnV0
21.0,2.0,75,2.498474333397122,4.745534945144158,model,lnV0
21.0,2.0,87,1.810041899469778,4.897383010802665,model,lnV0
21.0,2.0,95,1.040889213442305,5.063248365180121,model,lnV0
21.0,3.0,0,3.9100291215672183,3.9100291215672183,model,lnV0
21.0,3.0,12,3.7764676680677227,4.080973158119275,model,lnV0
21.0,3.0,25,3.5778420824764887,4.241255324125793,model,lnV0
