fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,2.499625541465055,2.499625541465055,model,lnV0
21.0,0.0,12,2.2004540510246033,2.7996033419923214,model,lnV0
21.0,0.0,25,1.8746477999350843,3.1249753916885137,model,lnV0
21.0,0.0,37,1.5750295654014195,3.4249900399860254,model,lnV0
21.0,0.0,50,1.249943479295527,3.7508214344370403,model,lnV0
21.0,0.0,62,0.9501191350455721,4.049345290941495,model,lnV0
21.0,0.0,75,0.6249665981131352,4.3755929234458275,model,lnV0
21.0,0.0,87,0.32486406930150635,4.675871868296959,model,lnV0
21.0,0.0,95,0.12517111150246296,4.875714654916569,model,lnV0
21.0,1.0,0,4.154987431387752,4.154987431387752,model,lnV0
21.0,1.0,12,4.053396672180373,4.272630632610602,model,lnV0
21.0,1.0,25,3.913845322520624,4.372428939552224,model,lnV0
21.0,1.0,37,3.7675879009047284,4.478060562362128,model,lnV0
21.0,1.0,50,3.6007104941190318,4.5901481724424436,model,lnV0
21.0,1.0,62,3.3980606021801596,4.683126526003847,model,lnV0
21.0,1.0,75,3.098152893175044,4.795887274547379,model,lnV0
21.0,1.0,87,2.416477429241021,4.901784578045483,model,lnV0
21.0,1.0,95,1.670073897713767,5.037847121921338,model,lnV0
21.0,2.0,0,4.153253954653268,4.153253954653268,model,lnV0
21.0,2.0,12,4.05073090235456,4.271990912080269,model,lnV0
21.0,2.0,25,3.9134121899418775,4.372616544200933,model,lnV0
21.0,2.0,37,3.767573872752786,4.478317673632368,model,lnV0
21.0,2.0,50,3.601141903054136,4.592795996088105,model,lnV0
21.0,2.0,62,3.4045562620932324,4.683246077812107,model,lnV0
21.0,2.0,75,3.109340627864544,4.79475096701873,model,lnV0
21.0,2.0,87,2.433885758870323,4.902237570867798,model,lnV0
21.0,2.0,95,1.8858492878991868,5.033734523686107,model,lnV0
21.0,3.0,0,4.16509885044757,4.16509885044757,model,lnV0
21.0,3.0,12,4.070067860939334,4.292235463954431,model,lnV0
21.0,3.0,25,3.9312971480261187,4.38280645098289,model,lnV0
