fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,2.499625541465055,2.499625541465055,model,lnV0
21.0,0.0,12,2.2004540510246033,2.7996033419923214,model,lnV0
21.0,0.0,25,1.8746477999350843,3.1249753916885137,model,lnV0
21.0,0.0,37,1.5750295654014195,3.4249900399860254,model,lnV0
21.0,0.0,50,1.249943479295527,3.7508214344370403,model,lnV0
21.0,0.0,62,0.9501191350455721,4.049345290941495,model,lnV0
21.0,0.0,75,0.6249665981131352,4.3755929234458275,model,lnV0
21.0,0.0,87,0.32486406930150635,4.675871868296959,model,lnV0
21.0,0.0,95,0.12517111150246296,4.875714654916569,model,lnV0
21.0,1.0,0,4.107809189579713,4.107809189579713,model,lnV0
21.0,1.0,12,3.9612896714597587,4.224441373606686,model,lnV0
21.0,1.0,25,3.7759363440092955,4.347864516105817,model,lnV0
21.0,1.0,37,3.6244846746008608,4.448840626892393,model,lnV0
21.0,1.0,50,3.3457310739469603,4.56787213606137,model,lnV0
21.0,1.0,62,3.059012132435566,4.6789760404432394,model,lnV0
21.0,1.0,75,2.7356419986452294,4.803503485389381,model,lnV0
21.0,1.0,87,2.2173155827924313,4.94351942680362,model,lnV0
21.0,1.0,95,1.2414793326375193,5.087058732358754,model,lnV0
21.0,2.0,0,4.1030297225254255,4.1030297225254255,model,lnV0
21.0,2.0,12,3.9509446498819147,4.214491158294376,model,lnV0
21.0,2.0,25,3.773406640116818,4.345209111260803,model,lnV0
21.0,2.0,37,3.62221653728887,4.441623548071477,model,lnV0
21.0,2.0,50,3.337604127849742,4.564576193085514,model,lnV0
21.0,2.0,62,3.0575735418884893,4.6774649365772065,model,lnV0
21.0,2.0,75,2.7451095291876135,4.806087365336937,model,lnV0
21.0,2.0,87,2.304710582508166,4.945390247686427,model,lnV0
21.0,2.0,95,1.2218376147898438,5.077339820349994,model,lnV0
21.0,3.0,0,4.10370958879643,4.10370958879643,model,lnV0
21.0,3.0,12,3.9505912192697172,4.223912434735669,model,lnV0
21.0,3.0,25,3.769935780125323,4.349807731882776,model,lnV0
