unit,time,prob,ymin,ymax
V,8.0,62,281.33510187293246,2567.2338331036567
V,8.0,50,378.91574086495183,2324.55242085699
V,8.0,37,532.7500545541052,2259.090211756315
V,8.0,25,670.5045871417369,1594.0290695831802
V,8.0,12,967.976029316274,1243.3500202285086
V,8.0,0,1055.0661289289458,1055.0661289289458
V,9.0,95,1.0,1806.651392971124
V,9.0,87,1.0,1038.1334675975736
V,9.0,75,1.0,483.38792476031216
V,9.0,62,5.000000000000001,384.5800031051825
V,9.0,50,11.000000000000002,278.23775519629015
V,9.0,37,33.0,218.73808138656716
V,9.0,25,52.00000000000001,178.82780544036186
V,9.0,12,84.99999999999999,137.88149393822965
V,9.0,0,105.45618325767347,105.45618325767347
V,10.0,95,1.0,181.2151059914501
V,10.0,87,1.0,153.216424880206
V,10.0,75,9.0,100.59670629344163
V,10.0,62,25.000000000000007,77.99999999999999
V,10.0,50,30.999999999999996,70.99999999999999
V,10.0,37,37.99999999999999,63.999999999999986
V,10.0,25,42.00000000000001,57.00000000000001
V,10.0,12,47.00000000000001,52.999999999999986
V,10.0,0,49.99999999999999,49.99999999999999
V,11.0,95,1.0,66.00000000000001
V,11.0,87,1.0,54.000000000000014
V,11.0,75,1.0,46.0
V,11.0,62,1.0,38.99999999999999
V,11.0,50,1.0,34.0
V,11.0,37,1.0,28.0
V,11.0,25,1.0,20.000000000000004
V,11.0,12,4.0,13.999999999999998
V,11.0,0,7.999999999999999,7.999999999999999
V,12.0,95,1.0,3.0
V,12.0,87,1.0,1.0
V,12.0,75,1.0,1.0
V,12.0,62,1.0,1.0
V,12.0,50,1.0,1.0
V,12.0,37,1.0,1.0
V,12.0,25,1.0,1.0
V,12.0,12,1.0,1.0
V,12.0,0,1.0,1.0
V,13.0,95,1.0,1.0
V,13.0,87,1.0,1.0
V,13.0,75,1.0,1.0
V,13.0,62,1.0,1.0
V,13.0,50,1.0,1.0
V,13.0,37,1.0,1.0
V,13.0,25,1.0,1.0
V,13.0,12,1.0,1.0
V,13.0,0,1.0,1.0
V,14.0,95,1.0,1.0
V,14.0,87,1.0,1.0
V,14.0,75,1.0,1.0
V,14.0,62,1.0,1.0
V,14.0,50,1.0,1.0
V,14.0,37,1.0,1.0
V,14.0,25,1.0,1.0
V,14.0,12,1.0,1.0
V,14.0,0,1.0,1.0
V,15.0,95,1.0,1.0
V,15.0,87,1.0,1.0
V,15.0,75,1.0,1.0
V,15.0,62,1.0,1.0
V,15.0,50,1.0,1.0
V,15.0,37,1.0,1.0
V,15.0,25,1.0,1.0
V,15.0,12,1.0,1.0
V,15.0,0,1.0,1.0
V,15.0,95,1.0,1.0
V,15.0,87,1.0,1.0
V,15.0,75,1.0,1.0
V,15.0,62,1.0,1.0
V,15.0,50,1.0,1.0
V,15.0,37,1.0,1.0
V,15.0,25,1.0,1.0
V,15.0,12,1.0,1.0
V,15.0,0,1.0,1.0
V,16.0,95,1.0,1.0
V,16.0,87,1.0,1.0
V,16.0,75,1.0,1.0
V,16.0,62,1.0,1.0
V,16.0,50,1.0,1.0
V,16.0,37,1.0,1.0
V,16.0,25,1.0,1.0
V,16.0,12,1.0,1.0
V,16.0,0,1.0,1.0
V,17.0,95,1.0,1.0
V,17.0,87,1.0,1.0
V,17.0,75,1.0,1.0
V,17.0,62,1.0,1.0
V,17.0,50,1.0,1.0
V,17.0,37,1.0,1.0
V,17.0,25,1.0,1.0
V,17.0,12,1.0,1.0
V,17.0,0,1.0,1.0
V,18.0,95,1.0,1.0
V,18.0,87,1.0,1.0
V,18.0,75,1.0,1.0
V,18.0,62,1.0,1.0
V,18.0,50,1.0,1.0
V,18.0,37,1.0,1.0
V,18.0,25,1.0,1.0
V,18.0,12,1.0,1.0
V,18.0,0,1.0,1.0
V,19.0,95,1.0,1.0
V,19.0,87,1.0,1.0
V,19.0,75,1.0,1.0
V,19.0,62,1.0,1.0
V,19.0,50,1.0,1.0
V,19.0,37,1.0,1.0
V,19.0,25,1.0,1.0
V,19.0,12,1.0,1.0
V,19.0,0,1.0,1.0
V,20.0,95,1.0,1.0
V,20.0,87,1.0,1.0
V,20.0,75,1.0,1.0
V,20.0,62,1.0,1.0
V,20.0,50,1.0,1.0
V,20.0,37,1.0,1.0
V,20.0,25,1.0,1.0
V,20.0,12,1.0,1.0
V,20.0,0,1.0,1.0
V,21.0,95,1.0,1.0
V,21.0,87,1.0,1.0
V,21.0,75,1.0,1.0
V,21.0,62,1.0,1.0
V,21.0,50,1.0,1.0
V,21.0,37,1.0,1.0
V,21.0,25,1.0,1.0
V,21.0,12,1.0,1.0
V,21.0,0,1.0,1.0
