time,pr
100.0,0.0
101.0,0.0
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
106.0,0.0
107.0,0.0
108.0,0.0
109.0,0.0
110.0,0.0
111.0,0.0
112.0,0.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
150.0,0.0
151.0,0.0
152.0,0.0
153.0,0.0
154.0,0.0
155.0,0.0
156.0,0.0
157.0,0.0
158.0,0.0
159.0,0.0
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,4.40839796884489e-27
176.0,4.40839796884489e-27
177.0,1.135082949215859e-06
178.0,0.0016044800827533874
179.0,0.0016057539700670297
180.0,0.0022860670374530785
181.0,0.0022860671730466397
182.0,0.0028935078746550194
183.0,0.0028935078746550194
184.0,0.002901892642881939
185.0,0.0035680483678811772
186.0,0.004344036368966584
187.0,0.005002092740664256
188.0,0.00915054552726349
189.0,0.00967152663724644
190.0,0.015946472391147867
191.0,0.017908675314812668
192.0,0.021633514767651497
193.0,0.03303133125049196
194.0,0.04632991881711303
195.0,0.05170699237884295
196.0,0.06246006482949956
197.0,0.06698922381426947
198.0,0.07902033559585253
199.0,0.08958560346241781
200.0,0.10413809680460584
201.0,0.11372173797877139
202.0,0.13473722039526012
203.0,0.143590492146839
204.0,0.15739781121975455
205.0,0.16633987693434618
206.0,0.18104249776344078
207.0,0.19070545546565548
208.0,0.21547491921480666
209.0,0.23593178841645931
210.0,0.25183314688604735
211.0,0.27373758998115305
212.0,0.2904419708325365
213.0,0.3100043111982716
214.0,0.3207789192458338
215.0,0.33003838649448486
216.0,0.3433845271755035
217.0,0.36466553838856136
218.0,0.3800295665646586
219.0,0.3939572533157398
220.0,0.406308795839542
221.0,0.4257771007860513
222.0,0.4368727777549837
223.0,0.4500083115075768
224.0,0.46078733973150926
225.0,0.47589801923330244
226.0,0.49231641499796613
227.0,0.4989217219862144
228.0,0.5147680102166465
229.0,0.5254028648240914
230.0,0.5362182782838674
231.0,0.5423227062110147
232.0,0.5531925061678652
233.0,0.5632045385866544
234.0,0.5773348205995835
235.0,0.583130795185165
236.0,0.5899420338939161
237.0,0.5921645116080787
238.0,0.599673436344781
239.0,0.6144985614516008
240.0,0.627957253147691
241.0,0.6361441517609863
242.0,0.6393851846372813
243.0,0.6449952285670486
244.0,0.6487045055413241
245.0,0.6541980712602424
246.0,0.6582283485584455
247.0,0.6697293923584464
248.0,0.673869664697458
249.0,0.6826730356336914
250.0,0.6872291411512472
251.0,0.6912319024254532
252.0,0.698193107057363
253.0,0.7056749719279344
254.0,0.7083081339485862
255.0,0.7136254544020378
256.0,0.7184706325798422
257.0,0.7222314842903084
258.0,0.7267275369582752
259.0,0.7340967770732894
260.0,0.7359396825042895
261.0,0.7386883580968631
262.0,0.7430024395928206
263.0,0.7466865850173159
264.0,0.7560680572469128
265.0,0.7594675453605509
266.0,0.7638656548972943
267.0,0.7638673387035577
268.0,0.7722770394602848
269.0,0.7764469036343634
270.0,0.7773906419906804
271.0,0.779182746698388
272.0,0.7841692545705254
273.0,0.7900028656925326
274.0,0.7933126716521843
275.0,0.7948556339284993
276.0,0.7985146373705937
277.0,0.8008942368598745
278.0,0.8015717856750731
279.0,0.8078654891052189
280.0,0.8078663367310119
281.0,0.8095039724496612
282.0,0.81188650976937
283.0,0.8122833237192713
284.0,0.8154698094860415
285.0,0.8193812738418246
286.0,0.8193812739089875
287.0,0.8239631084767638
288.0,0.8295757340705195
289.0,0.8312314745544119
290.0,0.8312494348906297
291.0,0.8333683524930372
292.0,0.8367714410532197
293.0,0.8367714410571627
294.0,0.8368173592761304
295.0,0.840041804647038
296.0,0.8423701156948161
297.0,0.8423701164127267
298.0,0.8449030750477806
299.0,0.8450539878080949
300.0,0.8450563097506025
301.0,0.8450563097506025
302.0,0.8455536858751569
303.0,0.8455568548020929
304.0,0.8477496083023305
305.0,0.8486144077564229
306.0,0.8487559805450242
307.0,0.8487609406750655
308.0,0.8511852912670941
309.0,0.8532164530114884
310.0,0.8532164530114884
311.0,0.8552012972692636
312.0,0.8577336905506038
313.0,0.8577527768269974
314.0,0.8582260535983993
315.0,0.8582260535985454
316.0,0.8582260535985454
317.0,0.858226053598546
318.0,0.8582260536036275
319.0,0.8582263580164528
320.0,0.859976901805272
321.0,0.8599769018288368
322.0,0.8601002768584841
323.0,0.8605521897997788
324.0,0.8605521897997788
325.0,0.8605521897997788
326.0,0.8626345093479085
327.0,0.8626345128709249
328.0,0.8674949266706138
329.0,0.8674949271280428
330.0,0.8674949271280428
331.0,0.8692611892868671
332.0,0.8692611892868671
333.0,0.8706666921632608
334.0,0.8706673078898396
335.0,0.8706673078961965
336.0,0.8706673078961965
337.0,0.8706673078961965
338.0,0.8732080134747294
339.0,0.8732097171591319
340.0,0.8732097171591319
341.0,0.8748365065144424
342.0,0.8748365065144424
343.0,0.8748365065144424
344.0,0.8774146565124187
345.0,0.8774146565124187
346.0,0.8787598020446518
347.0,0.8787598020446518
348.0,0.8793603488955758
349.0,0.8793603488955759
350.0,0.8795969984520806
351.0,0.8795969984520806
352.0,0.8819086849381488
353.0,0.8819086849381488
354.0,0.8819086849381488
355.0,0.8819086849381488
356.0,0.8819086849381488
357.0,0.8819086849381488
358.0,0.8819086849381488
359.0,0.8828710025186699
360.0,0.8828710025186699
361.0,0.8828710029299436
362.0,0.8828710029299436
363.0,0.8828710029299436
364.0,0.8846210429363661
365.0,0.8846210429363661
366.0,0.8846210429363661
367.0,0.8846210429363661
368.0,0.8846210429372257
369.0,0.8846210429372257
370.0,0.8846247522789134
371.0,0.8846247522789134
372.0,0.8846247522789134
373.0,0.8866338484535926
374.0,0.8866338484535926
375.0,0.8866338484535926
376.0,0.8866338484535926
377.0,0.8879811189502438
378.0,0.8891873088641273
379.0,0.8891873088641273
380.0,0.8891873088641273
381.0,0.8891873088641273
382.0,0.8891873088641273
383.0,0.8891873088641273
384.0,0.8916443280512213
385.0,0.8927840552770658
386.0,0.8927840552770658
387.0,0.8949216163243847
388.0,0.8949216163243847
389.0,0.8949216163243847
390.0,0.8949216163243847
391.0,0.8949216163243847
392.0,0.8949216163243847
393.0,0.8949216163243847
394.0,0.8949216163243847
395.0,0.8949216163243847
396.0,0.8949216163243847
397.0,0.8949216163243847
398.0,0.8949216163243847
399.0,0.8949216163243847
400.0,0.8949216163244144
