fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,4.999853028369193,4.999853028369193,model,beta
21.0,0.0,12,4.401608870823319,5.6008763338096665,model,beta
21.0,0.0,25,3.7505204417067377,6.2498718026642806,model,beta
21.0,0.0,37,3.151211878008489,6.848357707980841,model,beta
21.0,0.0,50,2.4998856516097394,7.499774346691451,model,beta
21.0,0.0,62,1.8998147282799405,8.101759246415778,model,beta
21.0,0.0,75,1.2496080516941395,8.750119605634456,model,beta
21.0,0.0,87,0.6494691386056111,9.348629176780108,model,beta
21.0,0.0,95,0.24876007177026974,9.750672908952186,model,beta
21.0,1.0,0,8.341409396612239,8.341409396612239,model,beta
21.0,1.0,12,8.071839231645836,8.589970417792356,model,beta
21.0,1.0,25,7.713018514435917,8.826761049705867,model,beta
21.0,1.0,37,7.412793984993859,9.039277806131603,model,beta
21.0,1.0,50,7.027415773772469,9.261932553867048,model,beta
21.0,1.0,62,6.647122708364231,9.438481516528897,model,beta
21.0,1.0,75,6.0422182583259385,9.644159073382394,model,beta
21.0,1.0,87,5.169268286229825,9.883292110372452,model,beta
21.0,1.0,95,3.9958635465698658,10.134368702932104,model,beta
21.0,2.0,0,8.503727393862132,8.503727393862132,model,beta
21.0,2.0,12,8.284901809245989,8.728823721286547,model,beta
21.0,2.0,25,7.968381721353746,8.926706474104524,model,beta
21.0,2.0,37,7.648011684384658,9.116011456690607,model,beta
21.0,2.0,50,7.275562006374513,9.330656324952514,model,beta
21.0,2.0,62,6.9399744707357085,9.476219135257885,model,beta
21.0,2.0,75,6.500496394668877,9.684290745344788,model,beta
21.0,2.0,87,5.822733204323408,9.913211756651165,model,beta
21.0,2.0,95,4.760417782864449,10.149186254205867,model,beta
21.0,3.0,0,8.465052327774913,8.465052327774913,model,beta
21.0,3.0,12,8.246762814081679,8.691659295784955,model,beta
21.0,3.0,25,7.9400351093201245,8.889666779499102,model,beta
21.0,3.0,37,7.614459226112606,9.102451596694065,model,beta
21.0,3.0,50,7.228310739179515,9.314439902415245,model,beta
21.0,3.0,62,6.886127505006425,9.461452330442594,model,beta
21.0,3.0,75,6.4153335746995905,9.68082569028732,model,beta
21.0,3.0,87,5.735685887377853,9.905123333251453,model,beta
21.0,3.0,95,4.597108427870136,10.149186254205867,model,beta
21.0,4.0,0,8.459411550002997,8.459411550002997,model,beta
21.0,4.0,12,8.254740003312472,8.688895495628499,model,beta
21.0,4.0,25,7.954570924380186,8.879977546295118,model,beta
21.0,4.0,37,7.634037971705251,9.097291404371862,model,beta
21.0,4.0,50,7.239793893767241,9.3035996844753,model,beta
21.0,4.0,62,6.901773752031458,9.461057189767848,model,beta
21.0,4.0,75,6.424583527630939,9.677954421479031,model,beta
21.0,4.0,87,5.748801582863692,9.904746156778192,model,beta
21.0,4.0,95,4.770728644848213,10.149186254205867,model,beta
21.0,5.0,0,8.439592005231125,8.439592005231125,model,beta
21.0,5.0,12,8.227116837339512,8.663502968221382,model,beta
21.0,5.0,25,7.933138492043345,8.86041540619897,model,beta
21.0,5.0,37,7.620587457919943,9.07477800342909,model,beta
21.0,5.0,50,7.230760561519348,9.276820530712378,model,beta
21.0,5.0,62,6.886127505006425,9.438481159987145,model,beta
21.0,5.0,75,6.414233039177379,9.640985068709796,model,beta
21.0,5.0,87,5.748801582863692,9.883212316950447,model,beta
21.0,5.0,95,4.793630336895793,10.135600745779582,model,beta
21.0,6.0,0,8.429280278074586,8.429280278074586,model,beta
21.0,6.0,12,8.226372716659172,8.645803149925053,model,beta
21.0,6.0,25,7.944263532643435,8.839179297902556,model,beta
21.0,6.0,37,7.648011684384658,9.04721457923981,model,beta
21.0,6.0,50,7.239793893767241,9.255961875127907,model,beta
21.0,6.0,62,6.901773752031458,9.419998507218043,model,beta
