fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,0.012003546114361888,0.012003546114361888,model,rho
21.0,0.0,12,0.010561863606806592,0.01343815814316158,model,rho
21.0,0.0,25,0.009002276076549805,0.014998388275117477,model,rho
21.0,0.0,37,0.007557481232564353,0.01644247202552904,model,rho
21.0,0.0,50,0.006001046865161435,0.017999687376762656,model,rho
21.0,0.0,62,0.00455572172977711,0.01943707973418253,model,rho
21.0,0.0,75,0.003000155526789606,0.020999874776726712,model,rho
21.0,0.0,87,0.0015584257585419526,0.022438547916383854,model,rho
21.0,0.0,95,0.0006018454615505953,0.02339586061927426,model,rho
21.0,1.0,0,0.011907276396715679,0.011907276396715679,model,rho
21.0,1.0,12,0.010459967631519382,0.013437625892809172,model,rho
21.0,1.0,25,0.008950780117373026,0.014935174093532025,model,rho
21.0,1.0,37,0.007567512652895092,0.016434115571832206,model,rho
21.0,1.0,50,0.0060026714298469985,0.01790584101520313,model,rho
21.0,1.0,62,0.0047270314442210805,0.01942625165157484,model,rho
21.0,1.0,75,0.0033511400366273312,0.020981643272179502,model,rho
21.0,1.0,87,0.0017772782754368894,0.022689842958112442,model,rho
21.0,1.0,95,0.0001,0.024059033001101134,model,rho
21.0,2.0,0,0.012052155858733817,0.012052155858733817,model,rho
21.0,2.0,12,0.010572363425148825,0.013451583249796329,model,rho
21.0,2.0,25,0.009038412534222346,0.015037248537745766,model,rho
21.0,2.0,37,0.0076213187645363814,0.016452271819564643,model,rho
21.0,2.0,50,0.006006324451706444,0.01796906960423972,model,rho
21.0,2.0,62,0.004681683688126372,0.019405544092813382,model,rho
21.0,2.0,75,0.0033288972453606462,0.020954733663708668,model,rho
21.0,2.0,87,0.0017348810101763777,0.022641039594865794,model,rho
21.0,2.0,95,0.0001,0.024016412343451848,model,rho
21.0,3.0,0,0.011859627548505093,0.011859627548505093,model,rho
21.0,3.0,12,0.010440014239153006,0.013324819411958325,model,rho
21.0,3.0,25,0.008934966194279588,0.014876331928418751,model,rho
21.0,3.0,37,0.0076213187645363814,0.016358695892772956,model,rho
21.0,3.0,50,0.00603238306518164,0.017803129331403718,model,rho
21.0,3.0,62,0.004767425967847132,0.019358261519341353,model,rho
21.0,3.0,75,0.0034169773196834606,0.0209143954914383,model,rho
21.0,3.0,87,0.0017812873494192083,0.02266359533224171,model,rho
21.0,3.0,95,0.0001,0.02402064562479854,model,rho
21.0,4.0,0,0.011802987440269648,0.011802987440269648,model,rho
21.0,4.0,12,0.010418617550687986,0.013211460564700617,model,rho
21.0,4.0,25,0.008952627749843565,0.014812989940771055,model,rho
21.0,4.0,37,0.007725345210002789,0.016261429686609027,model,rho
21.0,4.0,50,0.006102049258535425,0.017678219980194053,model,rho
21.0,4.0,62,0.00489321187783164,0.01933389321296383,model,rho
21.0,4.0,75,0.0035856460693977606,0.020870600286505347,model,rho
21.0,4.0,87,0.0018744410708550377,0.02266359533224171,model,rho
21.0,4.0,95,0.0001,0.024016412343451848,model,rho
21.0,5.0,0,0.01165196374094786,0.01165196374094786,model,rho
21.0,5.0,12,0.010335997581485712,0.012912488939105326,model,rho
21.0,5.0,25,0.008873115723300313,0.014538415358755483,model,rho
21.0,5.0,37,0.007625582928365248,0.015944733363492405,model,rho
21.0,5.0,50,0.006088441023514544,0.01744798818655564,model,rho
21.0,5.0,62,0.0048960030808925005,0.019169791493685886,model,rho
21.0,5.0,75,0.0036525371861157547,0.020723726516823863,model,rho
21.0,5.0,87,0.0019243629500415413,0.022403535732776314,model,rho
21.0,5.0,95,0.0001,0.023860721537097146,model,rho
21.0,6.0,0,0.011419153181976971,0.011419153181976971,model,rho
21.0,6.0,12,0.010226768352258983,0.012699731731018973,model,rho
21.0,6.0,25,0.008713973475931284,0.014348606685911978,model,rho
21.0,6.0,37,0.007586710971344664,0.01566892176487108,model,rho
21.0,6.0,50,0.006045525009615199,0.01710658378310265,model,rho
21.0,6.0,62,0.004879616925210174,0.018761959928156366,model,rho
21.0,6.0,75,0.0036525371861157547,0.02048084334187725,model,rho
21.0,6.0,87,0.001902460281235157,0.022252951345604115,model,rho
21.0,6.0,95,0.0001,0.02381178471585325,model,rho
21.0,7.0,0,0.011430062500723443,0.011430062500723443,model,rho
21.0,7.0,12,0.010250652627865668,0.01273633957619346,model,rho
21.0,7.0,25,0.008617427460050911,0.01437291145793133,model,rho
21.0,7.0,37,0.007586710971344664,0.01566892176487108,model,rho
