unit,time,prob,ymin,ymax
V,8.0,12,376988.24877407047,435811.775246164
V,8.0,0,402246.78116958245,402246.78116958245
V,9.0,95,30046.7053812137,335706.6715860754
V,9.0,87,38540.67287635659,251734.61513122992
V,9.0,75,52073.33380195808,184747.98791308948
V,9.0,62,62817.7871978642,161573.0302637589
V,9.0,50,70025.0122145759,142682.3942749869
V,9.0,37,77018.06434767044,130093.08500758874
V,9.0,25,86102.52863947814,120031.67650313322
V,9.0,12,94319.00477825344,110463.15330640839
V,9.0,0,101745.95326208162,101745.95326208162
V,10.0,95,6433.546606520483,96576.62566081923
V,10.0,87,8524.292762265877,68590.61622570195
V,10.0,75,12095.059973841393,50636.91868732557
V,10.0,62,14707.636380474096,42973.49540745329
V,10.0,50,17128.947084894247,37926.934882379595
V,10.0,37,18348.429610212905,33871.69304584233
V,10.0,25,21292.545864619635,30873.459051190493
V,10.0,12,23043.56456996595,28335.0118723256
V,10.0,0,25640.373260225966,25640.373260225966
V,11.0,95,1401.491210109349,28610.816108614355
V,11.0,87,1979.6332838955152,19302.69805039319
V,11.0,75,2752.2921331741522,13952.39057089561
V,11.0,62,3490.2292464727575,11321.271704686918
V,11.0,50,4070.8773148178066,10027.684521408168
V,11.0,37,4431.081037389296,8914.786489338438
V,11.0,25,5153.536558738644,7855.792858694751
V,11.0,12,5716.6706364312195,7029.602026295342
V,11.0,0,6404.099485201952,6404.099485201952
V,12.0,95,299.350705237744,8406.687486783376
V,12.0,87,470.7511428135195,5310.8964074789255
V,12.0,75,679.2003565635281,3871.67574063522
V,12.0,62,850.8632087146304,3093.7851187419888
V,12.0,50,963.726394853846,2622.0144627418613
V,12.0,37,1127.2174347642638,2281.5941559655935
V,12.0,25,1218.1865852577962,2027.8905174012075
V,12.0,12,1457.244066146516,1855.217350875334
V,12.0,0,1697.4880352553898,1697.4880352553898
V,13.0,95,68.99999999999999,2516.4640324691422
V,13.0,87,101.39167071862663,1524.7225392500384
V,13.0,75,143.90576378894247,1080.0263486337274
V,13.0,62,186.11889706463637,835.2698264933616
V,13.0,50,222.0591456768098,714.0645027697303
V,13.0,37,261.3585429292222,614.3372038037404
V,13.0,25,299.5902131651017,534.0796906702236
V,13.0,12,351.5587287990435,475.31885186756784
V,13.0,0,404.81373364542924,404.81373364542924
V,14.0,95,1.0,749.0295505957098
V,14.0,87,4.0,441.99673346926147
V,14.0,75,16.0,294.2527333667406
V,14.0,62,34.0,219.70475765234843
V,14.0,50,40.99999999999999,183.3438128384625
V,14.0,37,48.99999999999999,149.54270752755045
V,14.0,25,60.0,125.8120479265004
V,14.0,12,76.0,107.046397441405
V,14.0,0,90.00000000000003,90.00000000000003
V,14.0,95,1.0,749.0295505957098
V,14.0,87,4.0,441.99673346926147
V,14.0,75,16.0,294.2527333667406
V,14.0,62,34.0,219.70475765234843
V,14.0,50,40.99999999999999,183.3438128384625
V,14.0,37,48.99999999999999,149.54270752755045
V,14.0,25,60.0,125.8120479265004
V,14.0,12,76.0,107.046397441405
V,14.0,0,90.00000000000003,90.00000000000003
V,15.0,95,1.0,209.20653379292906
V,15.0,87,1.0,137.78022724379926
V,15.0,75,1.0,93.99999999999997
V,15.0,62,1.0,73.0
V,15.0,50,1.0,52.999999999999986
V,15.0,37,1.0,44.0
V,15.0,25,2.0,37.99999999999999
V,15.0,12,6.0,32.00000000000001
V,15.0,0,17.0,17.0
V,16.0,95,1.0,83.99999999999999
V,16.0,87,1.0,48.99999999999999
V,16.0,75,1.0,38.99999999999999
V,16.0,62,1.0,28.0
V,16.0,50,1.0,6.0
V,16.0,37,1.0,1.0
V,16.0,25,1.0,1.0
V,16.0,12,1.0,1.0
V,16.0,0,1.0,1.0
V,17.0,95,1.0,40.99999999999999
V,17.0,87,1.0,28.0
V,17.0,75,1.0,1.0
V,17.0,62,1.0,1.0
V,17.0,50,1.0,1.0
V,17.0,37,1.0,1.0
V,17.0,25,1.0,1.0
V,17.0,12,1.0,1.0
V,17.0,0,1.0,1.0
V,18.0,95,1.0,7.0
V,18.0,87,1.0,1.0
V,18.0,75,1.0,1.0
V,18.0,62,1.0,1.0
V,18.0,50,1.0,1.0
V,18.0,37,1.0,1.0
V,18.0,25,1.0,1.0
V,18.0,12,1.0,1.0
V,18.0,0,1.0,1.0
V,19.0,95,1.0,1.0
V,19.0,87,1.0,1.0
V,19.0,75,1.0,1.0
V,19.0,62,1.0,1.0
V,19.0,50,1.0,1.0
V,19.0,37,1.0,1.0
V,19.0,25,1.0,1.0
V,19.0,12,1.0,1.0
V,19.0,0,1.0,1.0
V,20.0,95,1.0,1.0
V,20.0,87,1.0,1.0
V,20.0,75,1.0,1.0
V,20.0,62,1.0,1.0
V,20.0,50,1.0,1.0
V,20.0,37,1.0,1.0
V,20.0,25,1.0,1.0
V,20.0,12,1.0,1.0
V,20.0,0,1.0,1.0
V,21.0,95,1.0,1.0
V,21.0,87,1.0,1.0
V,21.0,75,1.0,1.0
V,21.0,62,1.0,1.0
V,21.0,50,1.0,1.0
V,21.0,37,1.0,1.0
V,21.0,25,1.0,1.0
V,21.0,12,1.0,1.0
V,21.0,0,1.0,1.0
