unit,time,prob,ymin,ymax
V,5.0,62,1122880.5400964066,2488852.8914371533
V,5.0,50,1211111.2073325159,2330680.9273167513
V,5.0,37,1328893.5690801688,2128251.2778330906
V,5.0,25,1434890.4368954462,2004063.2308936887
V,5.0,12,1588858.3171205486,1873662.8091162588
V,5.0,0,1712443.3519402028,1712443.3519402028
V,6.0,95,90667.8671637196,635300.5842146341
V,6.0,87,113398.15805079315,515212.05826763855
V,6.0,75,140296.26461506926,428836.06012849475
V,6.0,62,162440.92911060213,386017.2510780827
V,6.0,50,180818.93896823947,354574.7699217522
V,6.0,37,196289.98900536512,326950.6503821618
V,6.0,25,216181.8820276444,299738.7726198698
V,6.0,12,233514.52863783398,273532.5794754125
V,6.0,0,254779.73391746372,254779.73391746372
V,7.0,95,10662.102586623252,106083.62725614183
V,7.0,87,13765.73448676993,80393.46332137837
V,7.0,75,17676.02857252338,67837.17903503863
V,7.0,62,21005.544574524127,57703.3219870306
V,7.0,50,23672.52465056579,53869.44347446423
V,7.0,37,26583.397062868833,48455.22094078425
V,7.0,25,29742.867628217187,43877.16859086148
V,7.0,12,33080.71128911362,39672.17146226679
V,7.0,0,36069.258452804315,36069.258452804315
V,8.0,95,1083.6721708997297,16104.730634062484
V,8.0,87,1478.2436086141215,11458.676286828466
V,8.0,75,2000.7535464516184,9512.659236435657
V,8.0,62,2459.6740603098706,8101.818118687143
V,8.0,50,2817.13857010182,7248.9281124111285
V,8.0,37,3194.483255478275,6387.622731204165
V,8.0,25,3657.9060377376572,5744.858235785798
V,8.0,12,4118.76227600257,5140.908013891124
V,8.0,0,4554.179989910218,4554.179989910218
V,9.0,95,131.16759401090576,2457.4384001831363
V,9.0,87,186.68543718997984,1790.0379687842415
V,9.0,75,255.66221753624234,1439.5716956111933
V,9.0,62,315.59514282953,1212.525773557805
V,9.0,50,379.6931967752482,1029.9040902933984
V,9.0,37,439.4486507166075,909.0220874626583
V,9.0,25,500.4985095341644,796.200443144239
V,9.0,12,567.5432468775157,720.0469083779975
V,9.0,0,632.6415727155808,632.6415727155808
V,10.0,95,7.999999999999999,363.19611948753703
V,10.0,87,21.0,266.4744682026947
V,10.0,75,33.0,215.74550773857018
V,10.0,62,40.99999999999999,175.50539371457836
V,10.0,50,48.99999999999999,152.01259652545056
V,10.0,37,60.0,131.17302812330135
V,10.0,25,68.00000000000001,120.09736514962539
V,10.0,12,77.0,102.79057292436949
V,10.0,0,89.0,89.0
V,11.0,95,1.0,44.0
V,11.0,87,1.0,17.0
V,11.0,75,1.0,5.000000000000001
V,11.0,62,1.0,3.0
V,11.0,50,1.0,2.0
V,11.0,37,1.0,1.0
V,11.0,25,1.0,1.0
V,11.0,12,1.0,1.0
V,11.0,0,1.0,1.0
V,12.0,95,1.0,2.0
V,12.0,87,1.0,1.0
V,12.0,75,1.0,1.0
V,12.0,62,1.0,1.0
V,12.0,50,1.0,1.0
V,12.0,37,1.0,1.0
V,12.0,25,1.0,1.0
V,12.0,12,1.0,1.0
V,12.0,0,1.0,1.0
V,13.0,95,1.0,1.0
V,13.0,87,1.0,1.0
V,13.0,75,1.0,1.0
V,13.0,62,1.0,1.0
V,13.0,50,1.0,1.0
V,13.0,37,1.0,1.0
V,13.0,25,1.0,1.0
V,13.0,12,1.0,1.0
V,13.0,0,1.0,1.0
V,14.0,95,1.0,1.0
V,14.0,87,1.0,1.0
V,14.0,75,1.0,1.0
V,14.0,62,1.0,1.0
V,14.0,50,1.0,1.0
V,14.0,37,1.0,1.0
V,14.0,25,1.0,1.0
V,14.0,12,1.0,1.0
V,14.0,0,1.0,1.0
V,14.0,95,1.0,1.0
V,14.0,87,1.0,1.0
V,14.0,75,1.0,1.0
V,14.0,62,1.0,1.0
V,14.0,50,1.0,1.0
V,14.0,37,1.0,1.0
V,14.0,25,1.0,1.0
V,14.0,12,1.0,1.0
V,14.0,0,1.0,1.0
V,15.0,95,1.0,1.0
V,15.0,87,1.0,1.0
V,15.0,75,1.0,1.0
V,15.0,62,1.0,1.0
V,15.0,50,1.0,1.0
V,15.0,37,1.0,1.0
V,15.0,25,1.0,1.0
V,15.0,12,1.0,1.0
V,15.0,0,1.0,1.0
V,16.0,95,1.0,1.0
V,16.0,87,1.0,1.0
V,16.0,75,1.0,1.0
V,16.0,62,1.0,1.0
V,16.0,50,1.0,1.0
V,16.0,37,1.0,1.0
V,16.0,25,1.0,1.0
V,16.0,12,1.0,1.0
V,16.0,0,1.0,1.0
V,17.0,95,1.0,1.0
V,17.0,87,1.0,1.0
V,17.0,75,1.0,1.0
V,17.0,62,1.0,1.0
V,17.0,50,1.0,1.0
V,17.0,37,1.0,1.0
V,17.0,25,1.0,1.0
V,17.0,12,1.0,1.0
V,17.0,0,1.0,1.0
V,18.0,95,1.0,1.0
V,18.0,87,1.0,1.0
V,18.0,75,1.0,1.0
V,18.0,62,1.0,1.0
V,18.0,50,1.0,1.0
V,18.0,37,1.0,1.0
V,18.0,25,1.0,1.0
V,18.0,12,1.0,1.0
V,18.0,0,1.0,1.0
V,19.0,95,1.0,1.0
V,19.0,87,1.0,1.0
V,19.0,75,1.0,1.0
V,19.0,62,1.0,1.0
V,19.0,50,1.0,1.0
V,19.0,37,1.0,1.0
V,19.0,25,1.0,1.0
V,19.0,12,1.0,1.0
V,19.0,0,1.0,1.0
V,20.0,95,1.0,1.0
V,20.0,87,1.0,1.0
V,20.0,75,1.0,1.0
V,20.0,62,1.0,1.0
V,20.0,50,1.0,1.0
V,20.0,37,1.0,1.0
V,20.0,25,1.0,1.0
V,20.0,12,1.0,1.0
V,20.0,0,1.0,1.0
V,21.0,95,1.0,1.0
V,21.0,87,1.0,1.0
V,21.0,75,1.0,1.0
V,21.0,62,1.0,1.0
V,21.0,50,1.0,1.0
V,21.0,37,1.0,1.0
V,21.0,25,1.0,1.0
V,21.0,12,1.0,1.0
V,21.0,0,1.0,1.0
