time,pr
100.0,0.0
101.0,0.0
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
106.0,0.0
107.0,0.0
108.0,0.0
109.0,0.0
110.0,0.0
111.0,0.0
112.0,0.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
150.0,0.0
151.0,0.0
152.0,0.0
153.0,0.0
154.0,0.0
155.0,0.0
156.0,0.0
157.0,0.0
158.0,0.0
159.0,0.0
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
180.0,0.0
181.0,5.1201740696643314e-08
182.0,5.1201740696643314e-08
183.0,5.1201740696643314e-08
184.0,1.0162234992627254e-07
185.0,1.2468384848644929e-07
186.0,1.332539725977377e-07
187.0,1.332539725977377e-07
188.0,0.0001639999990474451
189.0,0.00016399999904744515
190.0,0.00016400021242544993
191.0,0.0014409191201767977
192.0,0.0014409191201767977
193.0,0.0015087737243929514
194.0,0.0015343908903813896
195.0,0.004700236468717572
196.0,0.009009427652117138
197.0,0.011153974231130508
198.0,0.013414525310084158
199.0,0.01674468163586298
200.0,0.018262374074723538
201.0,0.018339912475379132
202.0,0.021575838901589445
203.0,0.029319982257210626
204.0,0.03159828715719745
205.0,0.03517095235685944
206.0,0.03924883837450873
207.0,0.04317919726238743
208.0,0.05182059296455198
209.0,0.061683543420712514
210.0,0.0736196004706026
211.0,0.08479493104029397
212.0,0.09298243702125258
213.0,0.09553147831152153
214.0,0.10175677731311547
215.0,0.11118581915309114
216.0,0.11742711313596339
217.0,0.13329423942977411
218.0,0.1415087093177941
219.0,0.1494594955954568
220.0,0.1604486988141661
221.0,0.17578143585564462
222.0,0.18665706703075846
223.0,0.195598270248523
224.0,0.2033393932653709
225.0,0.21168158567745377
226.0,0.21552626548668474
227.0,0.22160999961395458
228.0,0.2315733681004924
229.0,0.2410507784756115
230.0,0.25310765346441333
231.0,0.2730268736282967
232.0,0.27973164391164645
233.0,0.28284473629008755
234.0,0.29132070311283464
235.0,0.29622263877556565
236.0,0.3078354186300078
237.0,0.32184383533403466
238.0,0.3296894457876437
239.0,0.34076534600128594
240.0,0.35201117813265137
241.0,0.3611850292011206
242.0,0.363512881689662
243.0,0.36419178569705574
244.0,0.3702104873710156
245.0,0.3767432904294095
246.0,0.39343277886521166
247.0,0.3993026349309525
248.0,0.4023196210910206
249.0,0.4114730921013708
250.0,0.41921421283706806
251.0,0.4246088363512847
252.0,0.4326028821763276
253.0,0.4388732874276513
254.0,0.44218978344363574
255.0,0.4524858566283451
256.0,0.45986900506080364
257.0,0.4624475228482907
258.0,0.4685794476378432
259.0,0.474723360967933
260.0,0.48074477852494235
261.0,0.4872202081271536
262.0,0.4921839782353161
263.0,0.5005686730259937
264.0,0.5050794359249896
265.0,0.513773694934475
266.0,0.5144827613034373
267.0,0.5174834765543961
268.0,0.5224279053753208
269.0,0.5245502703930551
270.0,0.5245503539214103
271.0,0.5283378325057634
272.0,0.5357709748657761
273.0,0.5457414890912229
274.0,0.5487614279858147
275.0,0.5488572733773069
276.0,0.5533882859573913
277.0,0.5550208379509637
278.0,0.5575797865502352
279.0,0.5639232708296827
280.0,0.5678540568735506
281.0,0.5733985826574423
282.0,0.5760691140999472
283.0,0.5786986933425874
284.0,0.5811037713315027
285.0,0.5845807060362251
286.0,0.5850917286599983
287.0,0.5892154151240042
288.0,0.591821193004754
289.0,0.5918213905510067
290.0,0.592781188976555
291.0,0.5928225438416594
292.0,0.595700373244507
293.0,0.5970558685510017
294.0,0.597056107590155
295.0,0.5976122897543615
296.0,0.6029058003434862
297.0,0.6034172147450064
298.0,0.6034277931589893
299.0,0.6087223273190645
300.0,0.6113169817694529
301.0,0.6154105598661971
302.0,0.6181771212936632
303.0,0.618472481094469
304.0,0.6208980551685424
305.0,0.6212031595431937
306.0,0.6215820571863637
307.0,0.6215820571863654
308.0,0.6217601110152042
309.0,0.6217601110175724
310.0,0.6234209012007637
311.0,0.6234209012007637
312.0,0.6241904311226676
313.0,0.6265746761568112
314.0,0.6298143372788503
315.0,0.6320962532312874
316.0,0.6384150157657429
317.0,0.6396099267375368
318.0,0.6396105917404472
319.0,0.6396105918699939
320.0,0.639610592455725
321.0,0.6426462742834076
322.0,0.6426465205174151
323.0,0.6459166264989304
324.0,0.6459166264989304
325.0,0.6460506876332381
326.0,0.6463853648530217
327.0,0.6463853648530217
328.0,0.6463853648530217
329.0,0.6466183513361282
330.0,0.6466183513361282
331.0,0.6466183513361282
332.0,0.6466199070094074
333.0,0.6470383283287104
334.0,0.6470383283287104
335.0,0.6494674604192838
336.0,0.649787749505843
337.0,0.649787749505843
338.0,0.6501687734016586
339.0,0.6501687734019431
340.0,0.6503592926481557
341.0,0.6503592926481557
342.0,0.6503592926481578
343.0,0.6510204559752726
344.0,0.6510204594327138
345.0,0.6510204594327138
346.0,0.6510204594327138
347.0,0.6510204594327138
348.0,0.6510204594327138
349.0,0.6510204594327138
350.0,0.6510204594327138
351.0,0.6510394630849516
352.0,0.6510402181841894
353.0,0.6510402181841906
354.0,0.6535317247232075
355.0,0.6535317247232075
356.0,0.6535317247232075
357.0,0.6535317247232075
358.0,0.6545175845668092
359.0,0.6545175845668092
360.0,0.6545175845668092
361.0,0.6545175845668092
362.0,0.6552618321497551
363.0,0.6552619439612949
364.0,0.6587703725773598
365.0,0.6587703725773598
366.0,0.6601784597556943
367.0,0.6601784597556943
368.0,0.6601784597556943
369.0,0.6601784597556943
370.0,0.6601784597556943
371.0,0.6601784597556943
372.0,0.6601784650638959
373.0,0.6603115696420656
374.0,0.6619464573549055
375.0,0.6619464573549055
376.0,0.6639284669599208
377.0,0.6639284669599208
378.0,0.6639284669599208
379.0,0.6639316258485506
380.0,0.6639316258485506
381.0,0.6639316258485506
382.0,0.6639316258485506
383.0,0.6639316258485506
384.0,0.6639316258485506
385.0,0.6639316258485506
386.0,0.6639316258485506
387.0,0.6639316258485506
388.0,0.6639316258485506
389.0,0.6639316258485506
390.0,0.6639316258485506
391.0,0.6639332623287741
392.0,0.6639332623287741
393.0,0.6639332623287741
394.0,0.6639332623287741
395.0,0.6639332623287741
396.0,0.6639332623287741
397.0,0.6639332623287741
398.0,0.6639332623287741
399.0,0.6639332623287741
400.0,0.6639332623287741
