unit,time,prob,ymin,ymax
V,7.0,75,1002504.6063919255,3942719.178403782
V,7.0,62,1121578.6194676943,3327073.8386296043
V,7.0,50,1244932.212545695,3050145.669068366
V,7.0,37,1442558.0727919054,2601947.5244173487
V,7.0,25,1686507.4152066642,2365095.8621534887
V,7.0,12,1894613.1177519213,2140516.3702796376
V,7.0,0,2061526.4920884094,2061526.4920884094
V,8.0,95,115675.68363436697,1933372.0283340127
V,8.0,87,176464.77073708538,1474842.8435374445
V,8.0,75,232280.999574745,1029593.1649733394
V,8.0,62,263441.75468402536,967938.453084673
V,8.0,50,296830.00679203786,877525.0117361604
V,8.0,37,361009.16882858006,717317.0618664182
V,8.0,25,424433.2940309198,641269.2928302565
V,8.0,12,497204.1364794161,559222.677012188
V,8.0,0,552450.3047521216,552450.3047521216
V,9.0,95,24573.47928216237,517995.47719508596
V,9.0,87,38457.394808611665,410582.9923708854
V,9.0,75,53187.99122665624,290395.1301695251
V,9.0,62,61818.321147065835,283030.5313418956
V,9.0,50,73303.02242709893,249921.63066676082
V,9.0,37,90286.05314015757,198951.28995701598
V,9.0,25,106704.37517269835,172279.11547833882
V,9.0,12,131320.14513800674,148949.24269000717
V,9.0,0,140296.1170861993,140296.1170861993
V,10.0,95,5280.902984492447,139743.8298246819
V,10.0,87,8549.300819506192,114853.83255941774
V,10.0,75,12302.525312599098,84572.97095826035
V,10.0,62,15141.153925308738,82869.37150278785
V,10.0,50,18068.537381419,61568.424174097134
V,10.0,37,22501.808567709322,55275.24815058068
V,10.0,25,26797.67039623777,47172.93135378604
V,10.0,12,34857.34911180704,40431.940722084175
V,10.0,0,36890.090336893605,36890.090336893605
V,11.0,95,988.0373551853955,37687.1243816105
V,11.0,87,1845.0269084831257,32362.11034449141
V,11.0,75,2811.854104088463,24715.077024139315
V,11.0,62,3750.307547277397,24018.333959635373
V,11.0,50,4271.591067955933,16499.310924704514
V,11.0,37,5549.21519868963,15005.104728871527
V,11.0,25,6778.239857215819,13039.59116607286
V,11.0,12,9238.874325199102,10945.238190337168
V,11.0,0,9842.982606994008,9842.982606994008
V,12.0,95,211.8661175610399,10707.917451263536
V,12.0,87,399.96413143982187,9759.10389200975
V,12.0,75,722.9452471985136,7369.184138564482
V,12.0,62,923.0148211087868,6847.003604180179
V,12.0,50,1040.1141835434357,4685.944420742954
V,12.0,37,1368.8799989038002,4304.245254472489
V,12.0,25,1722.1119216421039,3301.58807254741
V,12.0,12,2370.43246356541,2949.5080651593557
V,12.0,0,2752.683451515561,2752.683451515561
V,13.0,95,78.99999999999999,3012.881042577375
V,13.0,87,137.14968260678293,2794.7774382270836
V,13.0,75,198.4738076038445,2134.403311861393
V,13.0,62,265.3154770944981,1829.2389838941408
V,13.0,50,313.3569316700721,1555.938423835876
V,13.0,37,377.06915306013843,1115.1560214859471
V,13.0,25,492.0314288982626,968.4116862836983
V,13.0,12,649.6561573735988,860.0154919670985
V,13.0,0,843.9361675965547,843.9361675965547
V,14.0,95,36.0,1108.7347481647205
V,14.0,87,46.0,918.3288730700338
V,14.0,75,68.00000000000001,767.13768290536
V,14.0,62,86.99999999999999,667.8776732779043
V,14.0,50,104.13177947304797,573.5149586864402
V,14.0,37,125.81416670707199,398.3366637436727
V,14.0,25,144.78726998423883,341.23359915637815
V,14.0,12,193.46575824937858,291.294236589217
V,14.0,0,246.34037263758623,246.34037263758623
V,14.0,95,36.0,1108.7347481647205
V,14.0,87,46.0,918.3288730700338
V,14.0,75,68.00000000000001,767.13768290536
V,14.0,62,86.99999999999999,667.8776732779043
V,14.0,50,104.13177947304797,573.5149586864402
V,14.0,37,125.81416670707199,398.3366637436727
V,14.0,25,144.78726998423883,341.23359915637815
V,14.0,12,193.46575824937858,291.294236589217
V,14.0,0,246.34037263758623,246.34037263758623
V,15.0,95,1.0,368.05168113018306
V,15.0,87,1.0,305.2430895573569
V,15.0,75,1.0,244.27727646309845
V,15.0,62,3.0,187.45793864721642
V,15.0,50,13.999999999999998,155.5186778147036
V,15.0,37,33.0,119.23486650241215
V,15.0,25,38.99999999999999,93.99999999999997
V,15.0,12,46.0,76.0
V,15.0,0,58.497863208838666,58.497863208838666
V,16.0,95,1.0,147.9635096691206
V,16.0,87,1.0,112.5588617353391
V,16.0,75,1.0,82.0
V,16.0,62,1.0,55.00000000000001
V,16.0,50,1.0,42.99999999999999
V,16.0,37,1.0,36.0
V,16.0,25,1.0,28.0
V,16.0,12,1.0,9.0
V,16.0,0,2.0,2.0
V,17.0,95,1.0,62.49799996799898
V,17.0,87,1.0,40.99999999999999
V,17.0,75,1.0,32.00000000000001
V,17.0,62,1.0,7.483314773547881
V,17.0,50,1.0,1.0
V,17.0,37,1.0,1.0
V,17.0,25,1.0,1.0
V,17.0,12,1.0,1.0
V,17.0,0,1.0,1.0
V,18.0,95,1.0,37.0
V,18.0,87,1.0,5.000000000000001
V,18.0,75,1.0,1.0
V,18.0,62,1.0,1.0
V,18.0,50,1.0,1.0
V,18.0,37,1.0,1.0
V,18.0,25,1.0,1.0
V,18.0,12,1.0,1.0
V,18.0,0,1.0,1.0
V,19.0,95,1.0,2.449489742783178
V,19.0,87,1.0,1.0
V,19.0,75,1.0,1.0
V,19.0,62,1.0,1.0
V,19.0,50,1.0,1.0
V,19.0,37,1.0,1.0
V,19.0,25,1.0,1.0
V,19.0,12,1.0,1.0
V,19.0,0,1.0,1.0
V,20.0,95,1.0,1.0
V,20.0,87,1.0,1.0
V,20.0,75,1.0,1.0
V,20.0,62,1.0,1.0
V,20.0,50,1.0,1.0
V,20.0,37,1.0,1.0
V,20.0,25,1.0,1.0
V,20.0,12,1.0,1.0
V,20.0,0,1.0,1.0
V,21.0,95,1.0,1.0
V,21.0,87,1.0,1.0
V,21.0,75,1.0,1.0
V,21.0,62,1.0,1.0
V,21.0,50,1.0,1.0
V,21.0,37,1.0,1.0
V,21.0,25,1.0,1.0
V,21.0,12,1.0,1.0
V,21.0,0,1.0,1.0
