fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,2.499625541465055,2.499625541465055,model,lnV0
21.0,0.0,12,2.2004540510246033,2.7996033419923214,model,lnV0
21.0,0.0,25,1.8746477999350843,3.1249753916885137,model,lnV0
21.0,0.0,37,1.5750295654014195,3.4249900399860254,model,lnV0
21.0,0.0,50,1.249943479295527,3.7508214344370403,model,lnV0
21.0,0.0,62,0.9501191350455721,4.049345290941495,model,lnV0
21.0,0.0,75,0.6249665981131352,4.3755929234458275,model,lnV0
21.0,0.0,87,0.32486406930150635,4.675871868296959,model,lnV0
21.0,0.0,95,0.12517111150246296,4.875714654916569,model,lnV0
21.0,1.0,0,3.8993223325415824,3.8993223325415824,model,lnV0
21.0,1.0,12,3.778672749914485,4.067044385067462,model,lnV0
21.0,1.0,25,3.574320363883854,4.267190870013255,model,lnV0
21.0,1.0,37,3.38177270958746,4.374592966482091,model,lnV0
21.0,1.0,50,3.0962073762493776,4.526108675521733,model,lnV0
21.0,1.0,62,2.803449644210553,4.634682650811083,model,lnV0
21.0,1.0,75,2.407006152040474,4.7478105524287635,model,lnV0
21.0,1.0,87,1.8211787163673387,4.866440625272458,model,lnV0
21.0,1.0,95,0.9083287243017304,4.956521851712213,model,lnV0
21.0,2.0,0,3.908027242336055,3.908027242336055,model,lnV0
21.0,2.0,12,3.7496742969143373,4.0613207639912545,model,lnV0
21.0,2.0,25,3.5598116468508767,4.212629737598611,model,lnV0
21.0,2.0,37,3.3580866454599905,4.345393704307717,model,lnV0
21.0,2.0,50,3.0906748629906753,4.493378402161743,model,lnV0
21.0,2.0,62,2.786390284058911,4.626791918628246,model,lnV0
21.0,2.0,75,2.351668250682356,4.764427528765344,model,lnV0
21.0,2.0,87,1.7166601989533925,4.928726456089882,model,lnV0
21.0,2.0,95,0.8892926716897328,5.086649028122357,model,lnV0
21.0,3.0,0,3.91225445370908,3.91225445370908,model,lnV0
21.0,3.0,12,3.7432367014724175,4.075374410258543,model,lnV0
21.0,3.0,25,3.5443803907228757,4.2294650586839895,model,lnV0
