fs_time,time,weight,lnV0,beta,phi,rho,k,delta,pi,c,T,E,I,R,V,next_event,next_time
21.0,0.0,0.1,3.837422810839807,4.953426673300174,2.786713507311129,0.010041627154965078,4.0,3.4894211729021665,387.8886836766732,10.0,80000000.0,1.0,0.0,0.0,46.0,0,0.0
21.0,0.0,0.1,4.34191560945263,8.399491560940048,8.945058353647221,0.01489490493555813,4.0,2.189202365296246,402.0151570141781,10.0,80000000.0,1.0,0.0,0.0,77.0,0,0.0
21.0,0.0,0.1,4.761806558971889,7.372871372457395,5.516305070255855,0.02377653255747115,4.0,2.323591158578656,375.52006823120723,10.0,80000000.0,1.0,0.0,0.0,117.0,0,0.0
21.0,0.0,0.1,0.7321862847557117,3.428978211336638,4.280188493873545,0.0170762775224502,4.0,3.8492392298831986,396.02398498762875,10.0,80000000.0,1.0,0.0,0.0,2.0,0,0.0
21.0,0.0,0.1,3.254314680007404,6.110853118548603,7.909580029721423,0.020093297243113244,4.0,1.554010761432653,352.5627811217317,10.0,80000000.0,1.0,0.0,0.0,26.0,0,0.0
21.0,0.0,0.1,2.1623021432341414,5.830156894831557,0.8661995238351892,0.000281810512221053,4.0,1.023141092680912,382.19236399883016,10.0,80000000.0,1.0,0.0,0.0,9.0,0,0.0
21.0,0.0,0.1,1.0863003522977503,2.8884574800189986,1.4891335730241435,0.013636944885210766,4.0,2.5305759979024622,404.64938654023666,10.0,80000000.0,1.0,0.0,0.0,3.0,0,0.0
21.0,0.0,0.1,0.14966672518187385,9.375581719666528,3.8702499838203144,0.0024481595720222344,4.0,3.392231653722039,368.85181284769845,10.0,80000000.0,1.0,0.0,0.0,1.0,0,0.0
21.0,0.0,0.1,1.8242836392950883,0.7252873265440309,9.38949862887222,0.006826927625370683,4.0,1.8038647421111325,358.1989417735979,10.0,80000000.0,1.0,0.0,0.0,6.0,0,0.0
21.0,0.0,0.1,2.5323579539214776,1.7416796445739262,6.0262016279393915,0.0075260805015089005,4.0,2.909336676290932,367.66773800076,10.0,80000000.0,1.0,0.0,0.0,13.0,0,0.0
21.0,1.0,0.1,4.25828863712122,8.227649533595361,8.772633940860057,0.013490887073317063,4.0,2.287297009582091,400.0,10.0,79905125.05050115,129.39813081418745,69.0,94642.45895094547,1860.1081004674463,0,0.0
21.0,1.0,0.1,4.251739354752865,8.39280571154771,9.162591223670645,0.013339559847339344,4.0,2.232892396136128,400.0,10.0,79905125.05050115,129.39813081418745,69.0,94642.45895094547,1860.1081004674463,0,0.0
21.0,1.0,0.1,4.372709573294081,8.34539477858322,8.756754909573463,0.01546261246979186,4.0,2.195122694781457,400.0,10.0,79905125.05050115,129.39813081418745,69.0,94642.45895094547,1860.1081004674463,0,0.0
21.0,1.0,0.1,4.313243406290129,8.109142483840863,8.383952088291641,0.014759424851469319,4.0,2.290015359869816,400.0,10.0,79905125.05050115,129.39813081418745,69.0,94642.45895094547,1860.1081004674463,0,0.0
21.0,1.0,0.1,4.356504623483391,8.003073324686063,7.986305087439916,0.015918708141320587,4.0,2.3022309394456277,396.7685515629664,10.0,79905125.05050115,129.39813081418745,69.0,94642.45895094547,1860.1081004674463,0,0.0
21.0,1.0,0.1,4.439155198053489,8.384963298416675,8.631273260779448,0.016708925735914905,4.0,2.1507671670004607,397.88614180555305,10.0,79905125.05050115,129.39813081418745,69.0,94642.45895094547,1860.1081004674463,0,0.0
21.0,1.0,0.1,4.440873123587496,7.66233322015043,7.075530079096281,0.017574917608553585,4.0,2.368565036718506,390.94999877109115,10.0,79905125.05050115,129.39813081418745,69.0,94642.45895094547,1860.1081004674463,0,0.0
21.0,1.0,0.1,4.396725014639432,8.274614481969568,8.5428045490379,0.01604078176300884,4.0,2.202546752363752,398.74095571870504,10.0,79905125.05050115,129.39813081418745,69.0,94642.45895094547,1860.1081004674463,0,0.0
21.0,1.0,0.1,4.7098132735202425,7.57746069421143,6.126631800929704,0.02251902719877948,4.0,2.2835131026169835,379.66451896884996,10.0,79979755.8268122,38.0,21.0,20178.173187472243,488.16733426325584,0,0.0
21.0,1.0,0.1,3.750346182626347,4.728761380642127,2.530014601353141,0.008704937973937475,4.0,3.59658026373727,389.0347291322705,10.0,79997273.31050663,2.0,1.0,2714.6894929932773,79.0,0,0.0
21.0,2.0,0.10256478690548149,4.25828863712122,8.227649533595361,8.772633940860057,0.013490887073317063,4.0,2.287297009582091,400.0,10.0,208912.48227504847,8529.771824687943,56283.2565250276,79525805.87744968,2647552.6604868146,0,0.0
21.0,2.0,0.10214505987344065,4.251739354752865,8.39280571154771,9.162591223670645,0.013339559847339344,4.0,2.232892396136128,400.0,10.0,193484.2316929153,7905.061619797635,55613.43139005449,79548348.21677911,2613641.5460298806,0,0.0
21.0,2.0,0.10433597556251205,4.372709573294081,8.34539477858322,8.756754909573463,0.01546261246979186,4.0,2.195122694781457,400.0,10.0,217859.78322288496,8639.486416413049,59856.243654554026,79514706.01279652,2797047.46054676,0,0.0
21.0,2.0,0.10395404557681281,4.313243406290129,8.109142483840863,8.383952088291641,0.014759424851469319,4.0,2.290015359869816,400.0,10.0,232120.97471603082,9268.103339887684,58932.68028597738,79494267.09888805,2763903.545604958,0,0.0
21.0,2.0,0.10490186329390823,4.356504623483391,8.003073324686063,7.986305087439916,0.015918708141320587,4.0,2.3022309394456277,396.7685515629664,10.0,259209.85963407072,10090.615687141752,61366.1825478915,79458836.84193334,2847118.974918347,0,0.0
21.0,2.0,0.10535704756429,4.439155198053489,8.384963298416675,8.631273260779448,0.016708925735914905,4.0,2.1507671670004607,397.88614180555305,10.0,227706.2283780987,8885.10277355602,62390.005721641006,79501821.62029433,2888255.8840492894,0,0.0
21.0,2.0,0.10677643332552386,4.440873123587496,7.66233322015043,7.075530079096281,0.017574917608553585,4.0,2.368565036718506,390.94999877109115,10.0,333677.56669035356,12413.63114656039,66433.63454851357,79363360.52460583,3021733.1750074304,0,0.0
21.0,2.0,0.1048020538959919,4.396725014639432,8.274614481969568,8.5428045490379,0.01604078176300884,4.0,2.202546752363752,398.74095571870504,10.0,229788.09954967035,9013.197826048494,60996.826195256865,79498777.23222455,2838202.40945802,0,0.0
21.0,2.0,0.11427327283192379,4.7098132735202425,7.57746069421143,6.126631800929704,0.02251902719877948,4.0,2.2835131026169835,379.66451896884996,10.0,1974631.0009349647,46232.7919925465,102524.47269788984,77733903.43097931,3892087.1701092445,0,0.0
21.0,2.0,0.05088946117011519,3.750346182626347,4.728761380642127,2.530014601353141,0.008704937973937475,4.0,3.59658026373727,389.0347291322705,10.0,67751862.93072248,28936.467131139034,18772.260483303515,12176868.188179092,577816.4295879089,0,0.0
21.0,3.0,0.10197535804585071,4.25828863712122,8.227649533595361,8.772633940860057,0.013490887073317063,4.0,2.287297009582091,400.0,10.0,94.0,1030.271274737637,8084055.855887207,217346.87469149905,419037184.4913219,0,0.0
21.0,3.0,0.09988499206930043,4.251739354752865,8.39280571154771,9.162591223670645,0.013339559847339344,4.0,2.232892396136128,400.0,10.0,89.0,1018.0093016268771,8538192.365127167,201299.09667625182,439490086.1193478,0,0.0
21.0,3.0,0.10084992479659069,4.372709573294081,8.34539477858322,8.756754909573463,0.01546261246979186,4.0,2.195122694781457,400.0,10.0,100.0,1095.6762780134065,8863862.597562974,226397.7666136756,454051328.3254279,0,0.0
21.0,3.0,0.10345265025538546,4.313243406290129,8.109142483840863,8.383952088291641,0.014759424851469319,4.0,2.290015359869816,400.0,10.0,72.0,1078.7772227007538,8059454.591698274,241315.40313199244,417906998.0803717,0,0.0
21.0,3.0,0.1050807891523717,4.356504623483391,8.003073324686063,7.986305087439916,0.015918708141320587,4.0,2.3022309394456277,396.7685515629664,10.0,88.0,1123.3280889238858,7958560.889576855,269210.44121753314,409986868.51437354,0,0.0
21.0,3.0,0.10061589026900639,4.439155198053489,8.384963298416675,8.631273260779448,0.016708925735914905,4.0,2.1507671670004607,397.88614180555305,10.0,79.0,1142.0579308799095,9264772.591902496,236510.68921807458,469420606.5821201,0,0.0
21.0,3.0,0.10961060310125646,4.440873123587496,7.66233322015043,7.075530079096281,0.017574917608553585,4.0,2.368565036718506,390.94999877109115,10.0,91.0,1216.1069788829116,7439955.131436932,345997.0201795863,380915373.49536896,0,0.0
21.0,3.0,0.10165671839111502,4.396725014639432,8.274614481969568,8.5428045490379,0.01604078176300884,4.0,2.202546752363752,398.74095571870504,10.0,89.0,1116.5604722661726,8796811.53482812,238710.6444264804,449623613.91012675,0,0.0
21.0,3.0,0.11635466390625229,4.7098132735202425,7.57746069421143,6.126631800929704,0.02251902719877948,4.0,2.2835131026169835,379.66451896884996,10.0,96.0,1877.1738956850988,7941116.507289361,2020740.7617519663,390482320.69145924,0,0.0
21.0,3.0,0.06051841001287079,3.750346182626347,4.728761380642127,2.530014601353141,0.008704937973937475,4.0,3.59658026373727,389.0347291322705,10.0,51341.74527630446,1978.9242748490901,338213.475889857,67708217.86957593,20455703.98864581,0,0.0
21.0,4.0,0.10501477478796827,4.25828863712122,8.227649533595361,8.772633940860057,0.013490887073317063,4.0,2.287297009582091,400.0,10.0,0.0,147975.95969458617,1593108.3852073464,1117.271274737637,77537412.00209987,0,0.0
21.0,4.0,0.09916522262281811,4.251739354752865,8.39280571154771,9.162591223670645,0.013339559847339344,4.0,2.232892396136128,400.0,10.0,0.0,156288.6727728799,1739508.2283542617,1105.009301626877,84250183.10106461,0,0.0
21.0,4.0,0.09744783060696206,4.372709573294081,8.34539477858322,8.756754909573463,0.01546261246979186,4.0,2.195122694781457,400.0,10.0,0.0,162250.9554909174,1852405.1158492186,1190.6762780134065,89425962.62309596,0,0.0
21.0,4.0,0.10666893246235909,4.313243406290129,8.109142483840863,8.383952088291641,0.014759424851469319,4.0,2.290015359869816,400.0,10.0,0.0,147525.54554921313,1587986.6734407856,1148.7772227007538,77314457.29370701,0,0.0
21.0,4.0,0.10953571255444908,4.356504623483391,8.003073324686063,7.986305087439916,0.015918708141320587,4.0,2.3022309394456277,396.7685515629664,10.0,1.0,145678.72078033807,1558963.4908075512,1208.3280889238858,75378614.54582138,0,0.0
21.0,4.0,0.09437358620460512,4.439155198053489,8.384963298416675,8.631273260779448,0.016708925735914905,4.0,2.1507671670004607,397.88614180555305,10.0,0.0,169588.50918561328,1992754.5685100658,1217.0579308799095,95318687.66620708,0,0.0
21.0,4.0,0.11972318249202764,4.440873123587496,7.66233322015043,7.075530079096281,0.017574917608553585,4.0,2.368565036718506,390.94999877109115,10.0,1.0,136185.8446398668,1405714.026528976,1303.1069788829116,67390019.88785274,0,0.0
21.0,4.0,0.09886005542915426,4.396725014639432,8.274614481969568,8.5428045490379,0.01604078176300884,4.0,2.202546752363752,398.74095571870504,10.0,0.0,161022.6441885642,1831125.8431051078,1201.5604722661726,88182751.63614258,0,0.0
