fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,378.8562161150187,378.8562161150187,model,pi
21.0,0.0,12,375.52006823120723,382.19236399883016,model,pi
21.0,0.0,25,368.85181284769845,387.8886836766732,model,pi
21.0,0.0,37,368.85181284769845,387.8886836766732,model,pi
21.0,0.0,50,367.66773800076,396.02398498762875,model,pi
21.0,0.0,62,358.1989417735979,402.0151570141781,model,pi
21.0,0.0,75,358.1989417735979,402.0151570141781,model,pi
21.0,0.0,87,352.5627811217317,404.64938654023666,model,pi
21.0,0.0,95,352.5627811217317,404.64938654023666,model,pi
21.0,1.0,0,398.313548762129,398.313548762129,model,pi
21.0,1.0,12,397.88614180555305,398.74095571870504,model,pi
21.0,1.0,25,396.7685515629664,400.0,model,pi
21.0,1.0,37,396.7685515629664,400.0,model,pi
21.0,1.0,50,390.94999877109115,400.0,model,pi
21.0,1.0,62,389.0347291322705,400.0,model,pi
21.0,1.0,75,389.0347291322705,400.0,model,pi
21.0,1.0,87,379.66451896884996,400.0,model,pi
21.0,1.0,95,379.66451896884996,400.0,model,pi
21.0,2.0,0,398.74095571870504,398.74095571870504,model,pi
21.0,2.0,12,397.88614180555305,398.74095571870504,model,pi
21.0,2.0,25,396.7685515629664,400.0,model,pi
21.0,2.0,37,396.7685515629664,400.0,model,pi
21.0,2.0,50,390.94999877109115,400.0,model,pi
21.0,2.0,62,390.94999877109115,400.0,model,pi
21.0,2.0,75,389.0347291322705,400.0,model,pi
21.0,2.0,87,379.66451896884996,400.0,model,pi
21.0,2.0,95,379.66451896884996,400.0,model,pi
21.0,3.0,0,398.74095571870504,398.74095571870504,model,pi
21.0,3.0,12,397.88614180555305,398.74095571870504,model,pi
21.0,3.0,25,396.7685515629664,400.0,model,pi
21.0,3.0,37,396.7685515629664,400.0,model,pi
21.0,3.0,50,390.94999877109115,400.0,model,pi
21.0,3.0,62,390.94999877109115,400.0,model,pi
21.0,3.0,75,389.0347291322705,400.0,model,pi
21.0,3.0,87,379.66451896884996,400.0,model,pi
21.0,3.0,95,379.66451896884996,400.0,model,pi
21.0,4.0,0,398.74095571870504,398.74095571870504,model,pi
21.0,4.0,12,397.88614180555305,398.74095571870504,model,pi
21.0,4.0,25,396.7685515629664,400.0,model,pi
21.0,4.0,37,396.7685515629664,400.0,model,pi
21.0,4.0,50,390.94999877109115,400.0,model,pi
21.0,4.0,62,390.94999877109115,400.0,model,pi
21.0,4.0,75,389.0347291322705,400.0,model,pi
21.0,4.0,87,379.66451896884996,400.0,model,pi
21.0,4.0,95,379.66451896884996,400.0,model,pi
21.0,5.0,0,398.74095571870504,398.74095571870504,model,pi
21.0,5.0,12,397.88614180555305,398.74095571870504,model,pi
21.0,5.0,25,396.7685515629664,400.0,model,pi
21.0,5.0,37,396.7685515629664,400.0,model,pi
21.0,5.0,50,390.94999877109115,400.0,model,pi
21.0,5.0,62,390.94999877109115,400.0,model,pi
21.0,5.0,75,389.0347291322705,400.0,model,pi
21.0,5.0,87,379.66451896884996,400.0,model,pi
21.0,5.0,95,379.66451896884996,400.0,model,pi
21.0,6.0,0,397.88614180555305,397.88614180555305,model,pi
21.0,6.0,12,397.88614180555305,398.74095571870504,model,pi
21.0,6.0,25,396.7685515629664,400.0,model,pi
21.0,6.0,37,390.94999877109115,400.0,model,pi
21.0,6.0,50,390.94999877109115,400.0,model,pi
21.0,6.0,62,390.94999877109115,400.0,model,pi
21.0,6.0,75,389.0347291322705,400.0,model,pi
21.0,6.0,87,379.66451896884996,400.0,model,pi
21.0,6.0,95,379.66451896884996,400.0,model,pi
