unit,time,prob,ymin,ymax
V,9.0,0,44614.3578995852,44614.3578995852
V,10.0,95,6896.772406128483,10884.606434996655
V,10.0,87,6896.772406128483,10884.606434996655
V,10.0,75,9522.198744423402,10884.606434996655
V,10.0,62,9522.198744423402,10884.606434996655
V,10.0,50,9522.198744423402,10884.606434996655
V,10.0,37,9522.198744423402,10090.460865326108
V,10.0,25,9522.198744423402,10090.460865326108
V,10.0,12,10090.460865326108,10090.460865326108
V,10.0,0,10090.460865326108,10090.460865326108
V,11.0,95,1776.2281695242223,2629.2975022336373
V,11.0,87,1776.2281695242223,2629.2975022336373
V,11.0,75,1833.6401414427032,2629.2975022336373
V,11.0,62,1833.6401414427032,2629.2975022336373
V,11.0,50,1833.6401414427032,2629.2975022336373
V,11.0,37,1833.6401414427032,2308.7267517667165
V,11.0,25,1833.6401414427032,2308.7267517667165
V,11.0,12,2308.7267517667165,2308.7267517667165
V,11.0,0,2308.7267517667165,2308.7267517667165
V,12.0,95,365.4059102451473,575.7831341683234
V,12.0,87,365.4059102451473,575.7831341683234
V,12.0,75,365.4059102451473,575.7831341683234
V,12.0,62,365.4059102451473,575.7831341683234
V,12.0,50,365.4059102451473,575.7831341683234
V,12.0,37,365.4059102451473,520.3217244584864
V,12.0,25,396.65139239017213,396.65139239017213
V,12.0,12,396.65139239017213,396.65139239017213
V,12.0,0,396.65139239017213,396.65139239017213
V,13.0,95,120.98230851060718,196.41045304960758
V,13.0,87,120.98230851060718,147.61710200266108
V,13.0,75,120.98230851060718,147.61710200266108
V,13.0,62,120.98230851060718,147.61710200266108
V,13.0,50,120.98230851060718,147.61710200266108
V,13.0,37,120.98230851060718,127.41953186876518
V,13.0,25,122.32920994405814,122.32920994405814
V,13.0,12,122.32920994405814,122.32920994405814
V,13.0,0,122.32920994405814,122.32920994405814
V,14.0,95,1.0,63.0
V,14.0,87,1.0,34.0
V,14.0,75,1.0,1.0
V,14.0,62,1.0,1.0
V,14.0,50,1.0,1.0
V,14.0,37,1.0,1.0
V,14.0,25,1.0,1.0
V,14.0,12,1.0,1.0
V,14.0,0,1.0,1.0
V,14.0,95,1.0,63.0
V,14.0,87,1.0,34.0
V,14.0,75,1.0,1.0
V,14.0,62,1.0,1.0
V,14.0,50,1.0,1.0
V,14.0,37,1.0,1.0
V,14.0,25,1.0,1.0
V,14.0,12,1.0,1.0
V,14.0,0,1.0,1.0
V,15.0,95,1.0,1.0
V,15.0,87,1.0,1.0
V,15.0,75,1.0,1.0
V,15.0,62,1.0,1.0
V,15.0,50,1.0,1.0
V,15.0,37,1.0,1.0
V,15.0,25,1.0,1.0
V,15.0,12,1.0,1.0
V,15.0,0,1.0,1.0
V,16.0,95,1.0,1.0
V,16.0,87,1.0,1.0
V,16.0,75,1.0,1.0
V,16.0,62,1.0,1.0
V,16.0,50,1.0,1.0
V,16.0,37,1.0,1.0
V,16.0,25,1.0,1.0
V,16.0,12,1.0,1.0
V,16.0,0,1.0,1.0
V,17.0,95,1.0,1.0
V,17.0,87,1.0,1.0
V,17.0,75,1.0,1.0
V,17.0,62,1.0,1.0
V,17.0,50,1.0,1.0
V,17.0,37,1.0,1.0
V,17.0,25,1.0,1.0
V,17.0,12,1.0,1.0
V,17.0,0,1.0,1.0
V,18.0,95,1.0,1.0
V,18.0,87,1.0,1.0
V,18.0,75,1.0,1.0
V,18.0,62,1.0,1.0
V,18.0,50,1.0,1.0
V,18.0,37,1.0,1.0
V,18.0,25,1.0,1.0
V,18.0,12,1.0,1.0
V,18.0,0,1.0,1.0
V,19.0,95,1.0,1.0
V,19.0,87,1.0,1.0
V,19.0,75,1.0,1.0
V,19.0,62,1.0,1.0
V,19.0,50,1.0,1.0
V,19.0,37,1.0,1.0
V,19.0,25,1.0,1.0
V,19.0,12,1.0,1.0
V,19.0,0,1.0,1.0
V,20.0,95,1.0,1.0
V,20.0,87,1.0,1.0
V,20.0,75,1.0,1.0
V,20.0,62,1.0,1.0
V,20.0,50,1.0,1.0
V,20.0,37,1.0,1.0
V,20.0,25,1.0,1.0
V,20.0,12,1.0,1.0
V,20.0,0,1.0,1.0
V,21.0,95,1.0,1.0
V,21.0,87,1.0,1.0
V,21.0,75,1.0,1.0
V,21.0,62,1.0,1.0
V,21.0,50,1.0,1.0
V,21.0,37,1.0,1.0
V,21.0,25,1.0,1.0
V,21.0,12,1.0,1.0
V,21.0,0,1.0,1.0
