unit,time,prob,ymin,ymax
V,0.0,95,3.0,133.0
V,0.0,87,5.000000000000001,133.0
V,0.0,75,17.0,124.99999999999994
V,0.0,62,21.999999999999996,116.00000000000003
V,0.0,50,27.000000000000004,111.99999999999997
V,0.0,37,33.0,99.0
V,0.0,25,35.0,92.99999999999999
V,0.0,12,42.99999999999999,63.0
V,0.0,0,50.999999999999986,50.999999999999986
V,1.0,95,216.71638604295228,8275.25913715821
V,1.0,87,265.9179213519575,3991.060346404107
V,1.0,75,338.698626107594,3904.023584960241
V,1.0,62,608.904996970408,3696.214435769731
V,1.0,50,736.2557902101316,3400.972310165907
V,1.0,37,1032.7976900847607,3311.112832189318
V,1.0,25,1279.296898681744,3228.25491359824
V,1.0,12,1428.2214260814692,2365.608749085281
V,1.0,0,1903.2477153535956,1903.2477153535956
V,2.0,95,826364.7318360752,12238739.000375226
V,2.0,87,998007.0643138483,7304359.021834628
V,2.0,75,1182516.7477634586,4123249.134157608
V,2.0,62,1313735.69375805,3844216.835408948
V,2.0,50,1434881.691870993,3221360.6436106726
V,2.0,37,1649748.1239768576,2887203.780108403
V,2.0,25,1899031.1156880679,2651032.2876020498
V,2.0,12,2155649.7346766484,2451154.359665639
V,2.0,0,2297278.273090048,2297278.273090048
V,3.0,95,65928710.439125955,192395648.7919621
V,3.0,87,77726277.92238513,175835423.12777343
V,3.0,75,91094121.14301196,159048240.6357184
V,3.0,62,96804312.73942547,151849156.5514101
V,3.0,50,103483372.79823749,142989913.8677764
V,3.0,37,107510697.78820911,135182010.83335692
V,3.0,25,109444934.3020698,130552786.80347374
V,3.0,12,114980291.2318486,124540131.95217408
V,3.0,0,121619540.86367637,121619540.86367637
V,4.0,95,6205766.689150905,44685011.147402175
V,4.0,87,6521505.730972691,34950825.52609513
V,4.0,75,7298765.359343579,24004377.156825684
V,4.0,62,8547841.986584015,20748470.75100918
V,4.0,50,9129210.428064944,18788507.46211483
V,4.0,37,9991627.577509826,16861839.52692313
V,4.0,25,10534623.518789494,15782758.208477125
V,4.0,12,12088951.06681616,14412877.63565807
V,4.0,0,13353980.159575233,13353980.159575233
V,5.0,95,451748.5879006641,4191777.6195886144
V,5.0,87,470472.7239411492,2968881.633190211
V,5.0,75,549862.609923141,2237123.2918593423
V,5.0,62,681471.8962428806,1867653.0822404686
V,5.0,50,755118.5839620414,1795936.6032975316
V,5.0,37,860545.2698452251,1627611.384430988
V,5.0,25,886642.3174521006,1481609.797893262
V,5.0,12,1029479.4267239008,1333049.6773096246
V,5.0,0,1225187.5474877893,1225187.5474877893
V,6.0,95,63980.24424264978,552242.3049491904
V,6.0,87,66245.56168775435,373888.7214433091
V,6.0,75,81179.72521306905,320119.5733512314
V,6.0,62,95384.55966543575,275016.7437283086
V,6.0,50,106767.24965943054,251333.85640177078
V,6.0,37,122616.38880297692,226814.98594748136
V,6.0,25,132241.81785622216,208429.4428718685
V,6.0,12,149127.16772578773,179099.2906427598
V,6.0,0,161985.83855882962,161985.83855882962
V,7.0,95,6857.164053788623,88720.35574759207
V,7.0,87,7183.9254627566415,57044.37791404734
V,7.0,75,8885.303157322685,47009.55743826388
V,7.0,62,11013.658051183553,38766.4040306364
V,7.0,50,12544.353408966374,34904.68612906727
V,7.0,37,14988.526251688161,31253.99562516181
V,7.0,25,16171.6246787207,28628.171234581463
V,7.0,12,19378.468494600205,23910.29601650865
V,7.0,0,21318.32316321242,21318.32316321242
V,8.0,95,577.1916917423173,12813.160590711283
V,8.0,87,692.1161698680877,7688.690067611911
V,8.0,75,863.9003513494692,6017.03735290144
V,8.0,62,1079.4576628929233,5370.721467878881
V,8.0,50,1374.5838002111234,4304.627045255552
V,8.0,37,1560.6400590384126,3720.6056284782944
V,8.0,25,1783.5263650928468,3407.3352730707566
V,8.0,12,2105.728759365266,2849.4912205497576
V,8.0,0,2399.538742204167,2399.538742204167
V,9.0,95,10.0,1925.1870609886505
V,9.0,87,23.999999999999993,1263.7258589466285
V,9.0,75,67.0,981.1699691684898
V,9.0,62,92.99999999999999,710.2930208996229
V,9.0,50,116.52425468620504,550.8504429731378
V,9.0,37,147.42972680999156,454.2897890886443
V,9.0,25,174.2153244882961,418.8430443442856
V,9.0,12,236.82615011761808,325.513587285858
V,9.0,0,273.1421786695732,273.1421786695732
V,10.0,95,9.0,274.2666900097993
V,10.0,87,21.999999999999996,229.4186106442815
V,10.0,75,32.00000000000001,170.65958009416957
V,10.0,62,37.0,142.77208643210335
V,10.0,50,39.99999999999999,106.82720296763
V,10.0,37,44.0,93.99999999999997
V,10.0,25,47.99999999999999,83.00000000000001
V,10.0,12,52.999999999999986,75.00000000000001
V,10.0,0,63.0,63.0
V,11.0,95,1.0,73.0
V,11.0,87,1.0,47.99999999999999
V,11.0,75,1.0,45.00000000000001
V,11.0,62,1.0,40.99999999999999
V,11.0,50,1.0,37.99999999999999
V,11.0,37,3.0,35.0
V,11.0,25,6.0,33.0
V,11.0,12,12.999999999999998,29.999999999999996
V,11.0,0,23.999999999999993,23.999999999999993
V,12.0,95,1.0,4.0
V,12.0,87,1.0,1.0
V,12.0,75,1.0,1.0
V,12.0,62,1.0,1.0
V,12.0,50,1.0,1.0
V,12.0,37,1.0,1.0
V,12.0,25,1.0,1.0
V,12.0,12,1.0,1.0
V,12.0,0,1.0,1.0
V,13.0,95,1.0,1.0
V,13.0,87,1.0,1.0
V,13.0,75,1.0,1.0
V,13.0,62,1.0,1.0
V,13.0,50,1.0,1.0
V,13.0,37,1.0,1.0
V,13.0,25,1.0,1.0
V,13.0,12,1.0,1.0
V,13.0,0,1.0,1.0
V,14.0,95,1.0,1.0
V,14.0,87,1.0,1.0
V,14.0,75,1.0,1.0
V,14.0,62,1.0,1.0
V,14.0,50,1.0,1.0
V,14.0,37,1.0,1.0
V,14.0,25,1.0,1.0
V,14.0,12,1.0,1.0
V,14.0,0,1.0,1.0
V,14.0,95,1.0,1.0
V,14.0,87,1.0,1.0
V,14.0,75,1.0,1.0
V,14.0,62,1.0,1.0
V,14.0,50,1.0,1.0
V,14.0,37,1.0,1.0
V,14.0,25,1.0,1.0
V,14.0,12,1.0,1.0
V,14.0,0,1.0,1.0
V,15.0,95,1.0,1.0
V,15.0,87,1.0,1.0
V,15.0,75,1.0,1.0
V,15.0,62,1.0,1.0
V,15.0,50,1.0,1.0
V,15.0,37,1.0,1.0
V,15.0,25,1.0,1.0
V,15.0,12,1.0,1.0
V,15.0,0,1.0,1.0
V,16.0,95,1.0,1.0
V,16.0,87,1.0,1.0
V,16.0,75,1.0,1.0
V,16.0,62,1.0,1.0
V,16.0,50,1.0,1.0
V,16.0,37,1.0,1.0
V,16.0,25,1.0,1.0
V,16.0,12,1.0,1.0
V,16.0,0,1.0,1.0
V,17.0,95,1.0,1.0
V,17.0,87,1.0,1.0
V,17.0,75,1.0,1.0
V,17.0,62,1.0,1.0
V,17.0,50,1.0,1.0
V,17.0,37,1.0,1.0
V,17.0,25,1.0,1.0
