fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,4.999853028369193,4.999853028369193,model,beta
21.0,0.0,12,4.401608870823319,5.6008763338096665,model,beta
21.0,0.0,25,3.7505204417067377,6.2498718026642806,model,beta
21.0,0.0,37,3.151211878008489,6.848357707980841,model,beta
21.0,0.0,50,2.4998856516097394,7.499774346691451,model,beta
21.0,0.0,62,1.8998147282799405,8.101759246415778,model,beta
21.0,0.0,75,1.2496080516941395,8.750119605634456,model,beta
21.0,0.0,87,0.6494691386056111,9.348629176780108,model,beta
21.0,0.0,95,0.24876007177026974,9.750672908952186,model,beta
21.0,1.0,0,7.7435930049303785,7.7435930049303785,model,beta
21.0,1.0,12,7.433171627273449,8.076068969821291,model,beta
21.0,1.0,25,7.045491239097553,8.436968551159262,model,beta
21.0,1.0,37,6.662037448388245,8.710897265075165,model,beta
21.0,1.0,50,6.229455441576392,9.027031889386253,model,beta
21.0,1.0,62,5.792862033239082,9.284438289880814,model,beta
21.0,1.0,75,5.0140762519408115,9.575182554627805,model,beta
21.0,1.0,87,3.8154057418024667,9.872515003619657,model,beta
21.0,1.0,95,2.742460878306349,10.172727856413468,model,beta
21.0,2.0,0,7.644851723663031,7.644851723663031,model,beta
21.0,2.0,12,7.338215889434555,7.946156359323403,model,beta
21.0,2.0,25,6.933836646303946,8.325712568782443,model,beta
21.0,2.0,37,6.525357822891253,8.616127503760094,model,beta
21.0,2.0,50,6.117480656833576,8.928158852802888,model,beta
21.0,2.0,62,5.6730566708603165,9.23174980645115,model,beta
21.0,2.0,75,4.894623455782788,9.519366976941747,model,beta
21.0,2.0,87,3.760876359031484,9.844628536899387,model,beta
21.0,2.0,95,2.7702091076079416,10.146344316541974,model,beta
21.0,3.0,0,7.5394351131038935,7.5394351131038935,model,beta
21.0,3.0,12,7.252154015363376,7.889348410182794,model,beta
21.0,3.0,25,6.845991061215772,8.232269002673087,model,beta
21.0,3.0,37,6.463008583422846,8.55329407728587,model,beta
21.0,3.0,50,6.050739761747329,8.88448840717939,model,beta
21.0,3.0,62,5.559012218624454,9.200997507026786,model,beta
21.0,3.0,75,4.7981774276192715,9.497638423814696,model,beta
21.0,3.0,87,3.6351646973927045,9.830643866693633,model,beta
21.0,3.0,95,2.7412706392290347,10.146344316541974,model,beta
21.0,4.0,0,7.883891408300319,7.883891408300319,model,beta
21.0,4.0,12,7.5394351131038935,8.19018306729711,model,beta
21.0,4.0,25,7.255960941981736,8.50832504919367,model,beta
21.0,4.0,37,6.884716005400259,8.797364358776855,model,beta
21.0,4.0,50,6.460092240469716,9.09674741277501,model,beta
21.0,4.0,62,6.055083127904344,9.311791624550764,model,beta
21.0,4.0,75,5.392492608307653,9.611348512890302,model,beta
21.0,4.0,87,4.498479340015462,9.89963620296996,model,beta
21.0,4.0,95,3.324765796140928,10.210712187437462,model,beta
21.0,5.0,0,8.002010896815547,8.002010896815547,model,beta
21.0,5.0,12,7.74393436333976,8.342806511380566,model,beta
21.0,5.0,25,7.441741198090264,8.63945362618054,model,beta
21.0,5.0,37,7.100990949546663,8.885943600232116,model,beta
21.0,5.0,50,6.682145464991288,9.194405933037688,model,beta
21.0,5.0,62,6.242306734318559,9.39026022284744,model,beta
21.0,5.0,75,5.7198352387928155,9.675364015064787,model,beta
21.0,5.0,87,4.83676337103319,9.955149856253293,model,beta
21.0,5.0,95,3.7497249093284597,10.246099913041427,model,beta
21.0,6.0,0,8.19018306729711,8.19018306729711,model,beta
21.0,6.0,12,7.877629582896094,8.478813628931322,model,beta
21.0,6.0,25,7.532063106344929,8.773288840231551,model,beta
21.0,6.0,37,7.265236079526764,9.011415244690584,model,beta
21.0,6.0,50,6.806109186270987,9.254460245590835,model,beta
