fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,5.000512405104322,5.000512405104322,model,phi
21.0,0.0,12,4.400047984968522,5.5998610611035575,model,phi
21.0,0.0,25,3.749425725693471,6.2508862728680255,model,phi
21.0,0.0,37,3.1483785573340013,6.850265957477446,model,phi
21.0,0.0,50,2.499632365046785,7.499538384247422,model,phi
21.0,0.0,62,1.9005156214549703,8.101109129619104,model,phi
21.0,0.0,75,1.250340325337179,8.750208970103662,model,phi
21.0,0.0,87,0.651573075131605,9.350200506976632,model,phi
21.0,0.0,95,0.2505528446610031,9.748605829838207,model,phi
21.0,1.0,0,5.117106060150122,5.117106060150122,model,phi
21.0,1.0,12,4.534158774119813,5.656068571191211,model,phi
21.0,1.0,25,3.8938894255871417,6.287858992341595,model,phi
21.0,1.0,37,3.3229255276875063,6.914418439173138,model,phi
21.0,1.0,50,2.6077099027800887,7.688006046767139,model,phi
21.0,1.0,62,1.9904329711809556,8.306910492988424,model,phi
21.0,1.0,75,1.3388233027294478,8.939855545464738,model,phi
21.0,1.0,87,0.6774058372927604,9.593192597599302,model,phi
21.0,1.0,95,0.01792927141316175,10.288834560287274,model,phi
21.0,2.0,0,4.879475463037835,4.879475463037835,model,phi
21.0,2.0,12,4.348250266449621,5.419359257683828,model,phi
21.0,2.0,25,3.7420236594309584,6.053115379510485,model,phi
21.0,2.0,37,3.2347157486192475,6.599653280846788,model,phi
21.0,2.0,50,2.5374899043653247,7.440641996065949,model,phi
21.0,2.0,62,2.009484541873988,8.149912657588654,model,phi
21.0,2.0,75,1.4182686443662904,8.774211258211748,model,phi
21.0,2.0,87,0.78243397207643,9.540585140023138,model,phi
21.0,2.0,95,0.13052472084656608,10.177288434279733,model,phi
21.0,3.0,0,4.29806193324816,4.29806193324816,model,phi
21.0,3.0,12,3.7635442402632275,4.820395421060381,model,phi
21.0,3.0,25,3.16832324789587,5.460473692285342,model,phi
21.0,3.0,37,2.53767591049884,6.1211310828214245,model,phi
21.0,3.0,50,1.937836502324237,6.8897664026518,model,phi
21.0,3.0,62,1.4721714542561468,7.681163659618105,model,phi
21.0,3.0,75,0.9419062393662344,8.45920115257195,model,phi
21.0,3.0,87,0.4450395617516891,9.368840589128666,model,phi
21.0,3.0,95,0.0001,10.069056842229058,model,phi
21.0,4.0,0,4.7644484182919715,4.7644484182919715,model,phi
21.0,4.0,12,4.320367591408052,5.276243751391061,model,phi
21.0,4.0,25,3.850562513130059,5.973743903634919,model,phi
21.0,4.0,37,3.310232582359858,6.501816916910818,model,phi
21.0,4.0,50,2.755514215492744,7.3381168557708465,model,phi
21.0,4.0,62,2.2245817684963476,7.906788315407283,model,phi
21.0,4.0,75,1.6020087982325195,8.598588405624819,model,phi
21.0,4.0,87,0.9290398032635969,9.463696726163878,model,phi
21.0,4.0,95,0.4262070044417556,10.11763408061233,model,phi
21.0,5.0,0,5.615389321461208,5.615389321461208,model,phi
21.0,5.0,12,5.164915081010642,6.104925307762164,model,phi
21.0,5.0,25,4.78022491712955,6.8702012020879115,model,phi
21.0,5.0,37,4.398909426951262,7.512407559267481,model,phi
21.0,5.0,50,3.907664764120133,8.14538545919571,model,phi
21.0,5.0,62,3.3876464829630457,8.690384473601714,model,phi
21.0,5.0,75,2.820459127209083,9.270353169927159,model,phi
21.0,5.0,87,2.157217275847697,9.859535241148254,model,phi
21.0,5.0,95,1.3918883432328921,10.535466653537824,model,phi
21.0,6.0,0,5.771585533458644,5.771585533458644,model,phi
21.0,6.0,12,5.3527902459482295,6.307605296183342,model,phi
21.0,6.0,25,4.9309778732802005,7.093032884065307,model,phi
