fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,2.499625541465055,2.499625541465055,model,lnV0
21.0,0.0,12,2.2004540510246033,2.7996033419923214,model,lnV0
21.0,0.0,25,1.8746477999350843,3.1249753916885137,model,lnV0
21.0,0.0,37,1.5750295654014195,3.4249900399860254,model,lnV0
21.0,0.0,50,1.249943479295527,3.7508214344370403,model,lnV0
21.0,0.0,62,0.9501191350455721,4.049345290941495,model,lnV0
21.0,0.0,75,0.6249665981131352,4.3755929234458275,model,lnV0
21.0,0.0,87,0.32486406930150635,4.675871868296959,model,lnV0
21.0,0.0,95,0.12517111150246296,4.875714654916569,model,lnV0
21.0,1.0,0,4.050018180726191,4.050018180726191,model,lnV0
21.0,1.0,12,3.8959087238944767,4.172366794177365,model,lnV0
21.0,1.0,25,3.6961896327425334,4.318191436974606,model,lnV0
21.0,1.0,37,3.5074845032670803,4.436362016045196,model,lnV0
21.0,1.0,50,3.2463974841877707,4.536056195516538,model,lnV0
21.0,1.0,62,2.9900189220655604,4.663020972621018,model,lnV0
21.0,1.0,75,2.4687674573346152,4.8026223845610705,model,lnV0
21.0,1.0,87,1.6487465068539064,4.962183960670802,model,lnV0
21.0,1.0,95,0.7963263734903974,5.125894986188483,model,lnV0
21.0,2.0,0,4.051710994834293,4.051710994834293,model,lnV0
21.0,2.0,12,3.8996006718862555,4.180489165928106,model,lnV0
21.0,2.0,25,3.7014877556456076,4.320390540396047,model,lnV0
21.0,2.0,37,3.510294470215118,4.439133303942048,model,lnV0
21.0,2.0,50,3.2468115993551936,4.537330895046354,model,lnV0
21.0,2.0,62,2.992409801798766,4.662625877616963,model,lnV0
21.0,2.0,75,2.461947285421019,4.800100479728265,model,lnV0
21.0,2.0,87,1.6422603835700182,4.959139122529443,model,lnV0
21.0,2.0,95,0.7959952485034127,5.125234871156616,model,lnV0
21.0,3.0,0,4.0791357344572114,4.0791357344572114,model,lnV0
21.0,3.0,12,3.933564579019667,4.211900531566473,model,lnV0
21.0,3.0,25,3.7058048123791174,4.35004516135467,model,lnV0
