unit,time,prob,ymin,ymax
V,7.0,75,63357.60561003469,72927.13292280928
V,7.0,62,63357.60561003469,72927.13292280928
V,7.0,50,67327.12608101981,72927.13292280928
V,7.0,37,72927.13292280928,72927.13292280928
V,7.0,25,72927.13292280928,72927.13292280928
V,7.0,12,72927.13292280928,72927.13292280928
V,7.0,0,72927.13292280928,72927.13292280928
V,8.0,95,6885.242379722592,13737.91044926519
V,8.0,87,6885.242379722592,13737.91044926519
V,8.0,75,6885.242379722592,9000.491236628199
V,8.0,62,6885.242379722592,9000.491236628199
V,8.0,50,7638.110272727933,9000.491236628199
V,8.0,37,9000.491236628199,9000.491236628199
V,8.0,25,9000.491236628199,9000.491236628199
V,8.0,12,9000.491236628199,9000.491236628199
V,8.0,0,9000.491236628199,9000.491236628199
V,9.0,95,855.2393954136346,1910.7833828107719
V,9.0,87,855.2393954136346,1910.7833828107719
V,9.0,75,867.2977555116272,874.63326771413
V,9.0,62,867.2977555116272,874.63326771413
V,9.0,50,867.2977555116272,874.63326771413
V,9.0,37,874.63326771413,874.63326771413
V,9.0,25,874.63326771413,874.63326771413
V,9.0,12,874.63326771413,874.63326771413
V,9.0,0,874.63326771413,874.63326771413
V,10.0,95,16.0,258.76110144414116
V,10.0,87,16.0,258.76110144414116
V,10.0,75,127.48391763700826,134.0570640568055
V,10.0,62,127.48391763700826,134.0570640568055
V,10.0,50,127.48391763700826,134.0570640568055
V,10.0,37,127.48391763700826,127.48391763700826
V,10.0,25,127.48391763700826,127.48391763700826
V,10.0,12,127.48391763700826,127.48391763700826
V,10.0,0,127.48391763700826,127.48391763700826
V,11.0,95,1.0,16.0
V,11.0,87,1.0,16.0
V,11.0,75,1.0,16.0
V,11.0,62,1.0,16.0
V,11.0,50,1.0,16.0
V,11.0,37,3.0,16.0
V,11.0,25,3.0,16.0
V,11.0,12,16.0,16.0
V,11.0,0,16.0,16.0
V,12.0,95,1.0,1.0
V,12.0,87,1.0,1.0
V,12.0,75,1.0,1.0
V,12.0,62,1.0,1.0
V,12.0,50,1.0,1.0
V,12.0,37,1.0,1.0
V,12.0,25,1.0,1.0
V,12.0,12,1.0,1.0
V,12.0,0,1.0,1.0
V,13.0,95,1.0,1.0
V,13.0,87,1.0,1.0
V,13.0,75,1.0,1.0
V,13.0,62,1.0,1.0
V,13.0,50,1.0,1.0
V,13.0,37,1.0,1.0
V,13.0,25,1.0,1.0
V,13.0,12,1.0,1.0
V,13.0,0,1.0,1.0
V,14.0,95,1.0,1.0
V,14.0,87,1.0,1.0
V,14.0,75,1.0,1.0
V,14.0,62,1.0,1.0
V,14.0,50,1.0,1.0
V,14.0,37,1.0,1.0
V,14.0,25,1.0,1.0
V,14.0,12,1.0,1.0
V,14.0,0,1.0,1.0
V,14.0,95,1.0,1.0
V,14.0,87,1.0,1.0
V,14.0,75,1.0,1.0
V,14.0,62,1.0,1.0
V,14.0,50,1.0,1.0
V,14.0,37,1.0,1.0
V,14.0,25,1.0,1.0
V,14.0,12,1.0,1.0
V,14.0,0,1.0,1.0
V,15.0,95,1.0,1.0
V,15.0,87,1.0,1.0
V,15.0,75,1.0,1.0
V,15.0,62,1.0,1.0
V,15.0,50,1.0,1.0
V,15.0,37,1.0,1.0
V,15.0,25,1.0,1.0
V,15.0,12,1.0,1.0
V,15.0,0,1.0,1.0
V,16.0,95,1.0,1.0
V,16.0,87,1.0,1.0
V,16.0,75,1.0,1.0
V,16.0,62,1.0,1.0
V,16.0,50,1.0,1.0
V,16.0,37,1.0,1.0
V,16.0,25,1.0,1.0
V,16.0,12,1.0,1.0
V,16.0,0,1.0,1.0
V,17.0,95,1.0,1.0
V,17.0,87,1.0,1.0
V,17.0,75,1.0,1.0
V,17.0,62,1.0,1.0
V,17.0,50,1.0,1.0
V,17.0,37,1.0,1.0
V,17.0,25,1.0,1.0
V,17.0,12,1.0,1.0
V,17.0,0,1.0,1.0
V,18.0,95,1.0,1.0
V,18.0,87,1.0,1.0
V,18.0,75,1.0,1.0
V,18.0,62,1.0,1.0
V,18.0,50,1.0,1.0
V,18.0,37,1.0,1.0
V,18.0,25,1.0,1.0
V,18.0,12,1.0,1.0
V,18.0,0,1.0,1.0
V,19.0,95,1.0,1.0
V,19.0,87,1.0,1.0
V,19.0,75,1.0,1.0
V,19.0,62,1.0,1.0
V,19.0,50,1.0,1.0
V,19.0,37,1.0,1.0
V,19.0,25,1.0,1.0
V,19.0,12,1.0,1.0
V,19.0,0,1.0,1.0
V,20.0,95,1.0,1.0
V,20.0,87,1.0,1.0
V,20.0,75,1.0,1.0
V,20.0,62,1.0,1.0
V,20.0,50,1.0,1.0
V,20.0,37,1.0,1.0
V,20.0,25,1.0,1.0
V,20.0,12,1.0,1.0
V,20.0,0,1.0,1.0
V,21.0,95,1.0,1.0
V,21.0,87,1.0,1.0
V,21.0,75,1.0,1.0
V,21.0,62,1.0,1.0
V,21.0,50,1.0,1.0
V,21.0,37,1.0,1.0
V,21.0,25,1.0,1.0
V,21.0,12,1.0,1.0
V,21.0,0,1.0,1.0
