fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,5.000512405104322,5.000512405104322,model,phi
21.0,0.0,12,4.400047984968522,5.5998610611035575,model,phi
21.0,0.0,25,3.749425725693471,6.2508862728680255,model,phi
21.0,0.0,37,3.1483785573340013,6.850265957477446,model,phi
21.0,0.0,50,2.499632365046785,7.499538384247422,model,phi
21.0,0.0,62,1.9005156214549703,8.101109129619104,model,phi
21.0,0.0,75,1.250340325337179,8.750208970103662,model,phi
21.0,0.0,87,0.651573075131605,9.350200506976632,model,phi
21.0,0.0,95,0.2505528446610031,9.748605829838207,model,phi
21.0,1.0,0,4.823095190404142,4.823095190404142,model,phi
21.0,1.0,12,4.126319530343335,5.42702426770877,model,phi
21.0,1.0,25,3.552499639856265,5.886808916140222,model,phi
21.0,1.0,37,2.870401404392246,6.645697340900374,model,phi
21.0,1.0,50,2.3137841100596312,7.290667361016366,model,phi
21.0,1.0,62,1.854553803184629,8.040755583553251,model,phi
21.0,1.0,75,1.1678421475486582,8.884698168244553,model,phi
21.0,1.0,87,0.6057029274847611,9.373654561808634,model,phi
21.0,1.0,95,0.28131114978645055,9.729569732974555,model,phi
21.0,2.0,0,5.252319281332044,5.252319281332044,model,phi
21.0,2.0,12,4.4421486301364075,5.678939069575915,model,phi
21.0,2.0,25,3.8565982700604273,6.129488885874382,model,phi
21.0,2.0,37,3.284028836854582,6.957367870742049,model,phi
21.0,2.0,50,2.549333503684512,7.477228397011466,model,phi
21.0,2.0,62,2.0129866454527,8.242066527675346,model,phi
21.0,2.0,75,1.3236836111534076,8.953505307766546,model,phi
21.0,2.0,87,0.7282232816873444,9.380187445167026,model,phi
21.0,2.0,95,0.34270158403347517,9.729569732974555,model,phi
21.0,3.0,0,3.903895229501787,3.903895229501787,model,phi
21.0,3.0,12,3.2817741508220513,4.544925833676659,model,phi
21.0,3.0,25,2.6955611141726785,5.273434412127241,model,phi
21.0,3.0,37,2.1350433276661303,5.9352168190576915,model,phi
21.0,3.0,50,1.5670152528934043,6.68410990374738,model,phi
21.0,3.0,62,1.1943079370135914,7.572176013049072,model,phi
21.0,3.0,75,0.7542572619567453,8.412338293120541,model,phi
21.0,3.0,87,0.3145340948901259,9.291621685957862,model,phi
21.0,3.0,95,0.0001,9.915729542458177,model,phi
21.0,4.0,0,4.395073930291146,4.395073930291146,model,phi
21.0,4.0,12,3.8599992796740503,4.999743232084718,model,phi
21.0,4.0,25,3.252890882537526,5.707338816109707,model,phi
21.0,4.0,37,2.702535037914009,6.312819853610617,model,phi
21.0,4.0,50,2.075420485814276,7.050352168596836,model,phi
21.0,4.0,62,1.5384337039940112,7.781488062630573,model,phi
21.0,4.0,75,1.0576824333206885,8.548910810886145,model,phi
21.0,4.0,87,0.5740836905103197,9.380929007420788,model,phi
21.0,4.0,95,0.0001,9.968408200576087,model,phi
21.0,5.0,0,5.271883887497543,5.271883887497543,model,phi
21.0,5.0,12,4.779089515589063,5.796560265790307,model,phi
21.0,5.0,25,4.216649400170436,6.41346581335838,model,phi
21.0,5.0,37,3.7475753939599077,6.942141973729041,model,phi
21.0,5.0,50,3.1567653500991764,7.686154055083043,model,phi
21.0,5.0,62,2.5730646504911814,8.297177283908011,model,phi
21.0,5.0,75,1.8583874755505954,8.884336654198528,model,phi
21.0,5.0,87,1.1957018944906392,9.5764877246398,model,phi
21.0,5.0,95,0.6303806785028216,10.148316796445775,model,phi
21.0,6.0,0,5.345186635821354,5.345186635821354,model,phi
21.0,6.0,12,4.841891718458303,5.8537921731774025,model,phi
21.0,6.0,25,4.284201676959464,6.469172501717271,model,phi
