time,pr
100.0,0.0
101.0,0.0
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
106.0,0.0
107.0,0.0
108.0,0.0
109.0,0.0
110.0,0.0
111.0,0.0
112.0,0.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
150.0,0.0
151.0,0.0
152.0,0.0
153.0,0.0
154.0,0.0
155.0,0.0
156.0,0.0
157.0,0.0
158.0,0.0
159.0,0.0
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
180.0,2.0887162231742815e-09
181.0,6.0338730108117665e-05
182.0,6.0338730108117665e-05
183.0,6.0338730108117665e-05
184.0,6.0568994308120445e-05
185.0,0.00021597731261249813
186.0,0.00021597731261249813
187.0,0.00021597731261249813
188.0,0.0002657261673314806
189.0,0.0002657261673314806
190.0,0.0002657261673314806
191.0,0.0006252004933967231
192.0,0.0006846354150173586
193.0,0.0012197306158928953
194.0,0.0035401247300008514
195.0,0.006723065564680307
196.0,0.006959068788889312
197.0,0.014727614324577174
198.0,0.017663477435935035
199.0,0.02055277610660378
200.0,0.02362219405832474
201.0,0.030156877928627663
202.0,0.032292763316482176
203.0,0.042812261797334494
204.0,0.05256526771007021
205.0,0.06251899352127953
206.0,0.0679571586421145
207.0,0.07484675298523846
208.0,0.0927657298852156
209.0,0.10582263752315343
210.0,0.11763542817354403
211.0,0.1339402503849367
212.0,0.13896871977985525
213.0,0.15335912230043722
214.0,0.1656811141098626
215.0,0.18462926522553597
216.0,0.20482780321871497
217.0,0.21513154209899044
218.0,0.22147532729350838
219.0,0.22855521166410217
220.0,0.2387545818823685
221.0,0.24464010956798116
222.0,0.2608824008629403
223.0,0.27279594393094797
224.0,0.2840551906747504
225.0,0.297747217379575
226.0,0.3004149986338465
227.0,0.31345389452051287
228.0,0.3221444965423188
229.0,0.331790790514762
230.0,0.33343272645959443
231.0,0.34212473611761574
232.0,0.34681898653295107
233.0,0.3569756460186655
234.0,0.3681106168709857
235.0,0.37814965411740065
236.0,0.38340505666648994
237.0,0.3950205373317231
238.0,0.4027442696691987
239.0,0.41757218906418786
240.0,0.4268915878826781
241.0,0.4417393975549994
242.0,0.44441156523252745
243.0,0.4523981462801524
244.0,0.4583735343146993
245.0,0.46773761137651226
246.0,0.47045607863774686
247.0,0.4764502389784865
248.0,0.48523578978329457
249.0,0.48927509490374227
250.0,0.49286589159738914
251.0,0.5009416290615167
252.0,0.5120903585633932
253.0,0.5226216907739349
254.0,0.5298893281489477
255.0,0.5353750255275689
256.0,0.5408820562582857
257.0,0.5478781861146786
258.0,0.5493716667570058
259.0,0.5569781593070013
260.0,0.5648632475180556
261.0,0.5668292955102232
262.0,0.5734435133072727
263.0,0.5779615014506541
264.0,0.5833919848191719
265.0,0.5901073666328722
266.0,0.5972366701434102
267.0,0.6032446905444789
268.0,0.6190001720176299
269.0,0.622976912038046
270.0,0.6257339097082362
271.0,0.6286781542905422
272.0,0.6307246167105562
273.0,0.6361365412352042
274.0,0.6408116351595424
275.0,0.640811635167421
276.0,0.6433729316521242
277.0,0.6434154481995953
278.0,0.6441090074690173
279.0,0.6444329874865691
280.0,0.6466608170442116
281.0,0.6466698556640971
282.0,0.6558793389173201
283.0,0.657466255684832
284.0,0.6597353253810301
285.0,0.664680202312284
286.0,0.6694864570970784
287.0,0.6716611189427537
288.0,0.6720937184229229
289.0,0.6772038592431474
290.0,0.6772199079069158
291.0,0.6783050770581229
292.0,0.6791753425354679
293.0,0.6826606183586026
294.0,0.6862182822972595
295.0,0.6865666776021732
296.0,0.6865666776021732
297.0,0.6865759635613523
298.0,0.690954054637962
299.0,0.6918635490055515
300.0,0.6929080821418739
301.0,0.6934937812382205
302.0,0.6937878314474112
303.0,0.6937878314474112
304.0,0.6952379158485905
305.0,0.6976660074615573
306.0,0.6985446392885666
307.0,0.7018374357367245
308.0,0.701837458798223
309.0,0.7018574102575308
310.0,0.7036074502639533
311.0,0.7036076786563246
312.0,0.7042207161892368
313.0,0.7051010544651618
314.0,0.7052906001064079
315.0,0.7052906005638369
316.0,0.7053350197820383
317.0,0.7053350197820383
318.0,0.7057044174020637
319.0,0.7079330829684527
320.0,0.7079330844027298
321.0,0.7080294775869214
322.0,0.7080294775869214
323.0,0.7107665908386291
324.0,0.7112625107684469
325.0,0.7112625107684469
326.0,0.7112625107684469
327.0,0.7112625107684469
328.0,0.7135888089410221
329.0,0.7135888106912001
330.0,0.7135888106912001
331.0,0.7173216366545194
332.0,0.7173216366545194
333.0,0.7198701344984801
334.0,0.719877498299891
335.0,0.719877498299891
336.0,0.719877498299891
337.0,0.7208802861649066
338.0,0.7225814906267645
339.0,0.7246738998843827
340.0,0.7246738998843827
341.0,0.724734594458947
342.0,0.724734594458947
343.0,0.724734594458947
344.0,0.724734594458947
345.0,0.724734594458947
346.0,0.7247359305598938
347.0,0.7247359305598938
348.0,0.7247359305598938
349.0,0.7247359696839694
350.0,0.7247359696839694
351.0,0.7247359697430872
352.0,0.7247359697430872
353.0,0.7247359794747468
354.0,0.7247359794747468
355.0,0.7247359794747468
356.0,0.7247359794747468
357.0,0.7247359794747468
358.0,0.7271019112198183
359.0,0.7271019121572002
360.0,0.7271019130872509
361.0,0.7293207193760362
362.0,0.7293207193760362
363.0,0.7293207193760362
364.0,0.7293207193760362
365.0,0.7293207194258509
366.0,0.7293207756500065
367.0,0.7293207756500065
368.0,0.7293207756500065
369.0,0.7293207756500065
370.0,0.7293839051491753
371.0,0.7302785150382272
372.0,0.7316866022165617
373.0,0.731686602306189
374.0,0.7316866049432951
375.0,0.7321750001950449
376.0,0.7331938975913165
377.0,0.7331938975913165
378.0,0.7331938975913165
379.0,0.7331938975913165
380.0,0.7331938975913165
381.0,0.7331938975913165
382.0,0.734551777313003
383.0,0.7356045263308832
384.0,0.7356045263308832
385.0,0.7356045263308832
386.0,0.7356045263520246
387.0,0.7362086831482186
388.0,0.7362086831482186
389.0,0.7362086832064991
390.0,0.7362086832064991
391.0,0.73695448555294
392.0,0.73695448555294
393.0,0.73695448555294
394.0,0.73695448555294
395.0,0.73695448555294
396.0,0.7369612915431083
397.0,0.7369612915434905
398.0,0.7369612915434905
399.0,0.7369612915434905
400.0,0.7369612915434905
