fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,4.999853028369193,4.999853028369193,model,beta
21.0,0.0,12,4.401608870823319,5.6008763338096665,model,beta
21.0,0.0,25,3.7505204417067377,6.2498718026642806,model,beta
21.0,0.0,37,3.151211878008489,6.848357707980841,model,beta
21.0,0.0,50,2.4998856516097394,7.499774346691451,model,beta
21.0,0.0,62,1.8998147282799405,8.101759246415778,model,beta
21.0,0.0,75,1.2496080516941395,8.750119605634456,model,beta
21.0,0.0,87,0.6494691386056111,9.348629176780108,model,beta
21.0,0.0,95,0.24876007177026974,9.750672908952186,model,beta
21.0,1.0,0,7.624598767033441,7.624598767033441,model,beta
21.0,1.0,12,7.2520519037434035,8.00636080463521,model,beta
21.0,1.0,25,6.82419246647448,8.333298499454223,model,beta
21.0,1.0,37,6.3863547402894225,8.593971939478175,model,beta
21.0,1.0,50,5.804585185108468,8.939751923923403,model,beta
21.0,1.0,62,5.157173516324017,9.23841430093174,model,beta
21.0,1.0,75,4.374593939354234,9.562463225244386,model,beta
21.0,1.0,87,3.319234792473452,9.875486968749819,model,beta
21.0,1.0,95,2.269943560169178,10.21327221580564,model,beta
21.0,2.0,0,7.5955255924270695,7.5955255924270695,model,beta
21.0,2.0,12,7.237310441545782,7.965482621445256,model,beta
21.0,2.0,25,6.818730671753727,8.303883046863412,model,beta
21.0,2.0,37,6.387103847834739,8.574205001869013,model,beta
21.0,2.0,50,5.8375453409339455,8.903662859205113,model,beta
21.0,2.0,62,5.230350705623289,9.21860908938511,model,beta
21.0,2.0,75,4.521078362462482,9.54640288764521,model,beta
21.0,2.0,87,3.560862264828245,9.863578288699102,model,beta
21.0,2.0,95,2.5099023400139293,10.203041687559379,model,beta
21.0,3.0,0,7.411921216929671,7.411921216929671,model,beta
21.0,3.0,12,7.016514637366631,7.778384079460516,model,beta
21.0,3.0,25,6.54791249171085,8.147297821163969,model,beta
21.0,3.0,37,6.012315305728648,8.45916422798359,model,beta
21.0,3.0,50,5.534902777785127,8.803868103128536,model,beta
21.0,3.0,62,4.901156914035625,9.154447213618692,model,beta
21.0,3.0,75,4.305029245157669,9.506838774252497,model,beta
21.0,3.0,87,3.3707677658842985,9.81121342831387,model,beta
21.0,3.0,95,2.383936453692763,10.180044206262075,model,beta
21.0,4.0,0,7.717427663990822,7.717427663990822,model,beta
21.0,4.0,12,7.328059118143416,8.045831889873828,model,beta
21.0,4.0,25,6.880984328726159,8.36681512631686,model,beta
21.0,4.0,37,6.420595957200506,8.65533642750794,model,beta
21.0,4.0,50,5.881776798570636,8.99701965825048,model,beta
21.0,4.0,62,5.3296593039343305,9.30007744558003,model,beta
21.0,4.0,75,4.627166988621618,9.607702283865912,model,beta
21.0,4.0,87,3.940606960681413,9.897714390391307,model,beta
21.0,4.0,95,2.858003462027512,10.238064784062793,model,beta
21.0,5.0,0,7.688569412823594,7.688569412823594,model,beta
21.0,5.0,12,7.320039178107566,8.025552772647387,model,beta
21.0,5.0,25,6.858904565459763,8.34713183523704,model,beta
21.0,5.0,37,6.39941632063979,8.638750866455636,model,beta
21.0,5.0,50,5.877974676026529,8.98302883077739,model,beta
21.0,5.0,62,5.351400716484923,9.287252388333282,model,beta
21.0,5.0,75,4.67756411429645,9.59792626697072,model,beta
21.0,5.0,87,4.018422112702749,9.881517637460906,model,beta
21.0,5.0,95,2.9594701385970583,10.220532287719111,model,beta
21.0,6.0,0,7.747628933528703,7.747628933528703,model,beta
21.0,6.0,12,7.364607468520968,8.050442682712681,model,beta
21.0,6.0,25,6.895469249303351,8.378232805637408,model,beta
21.0,6.0,37,6.444625224673408,8.685061738265256,model,beta
21.0,6.0,50,5.8962254570191295,9.031285448838988,model,beta
