fs_time,time,prob,ymin,ymax,type,name
21.0,0.0,0,2.499625541465055,2.499625541465055,model,lnV0
21.0,0.0,12,2.2004540510246033,2.7996033419923214,model,lnV0
21.0,0.0,25,1.8746477999350843,3.1249753916885137,model,lnV0
21.0,0.0,37,1.5750295654014195,3.4249900399860254,model,lnV0
21.0,0.0,50,1.249943479295527,3.7508214344370403,model,lnV0
21.0,0.0,62,0.9501191350455721,4.049345290941495,model,lnV0
21.0,0.0,75,0.6249665981131352,4.3755929234458275,model,lnV0
21.0,0.0,87,0.32486406930150635,4.675871868296959,model,lnV0
21.0,0.0,95,0.12517111150246296,4.875714654916569,model,lnV0
21.0,1.0,0,3.950192518763972,3.950192518763972,model,lnV0
21.0,1.0,12,3.80142942556064,4.069586084496731,model,lnV0
21.0,1.0,25,3.6379567761326426,4.224348543387515,model,lnV0
21.0,1.0,37,3.4663533778239755,4.349988804825104,model,lnV0
21.0,1.0,50,3.2423160646049842,4.49514631139444,model,lnV0
21.0,1.0,62,2.9591316341554914,4.627665819750735,model,lnV0
21.0,1.0,75,2.5407250440451867,4.775033054446011,model,lnV0
21.0,1.0,87,1.941337558764412,4.917660821896066,model,lnV0
21.0,1.0,95,1.2291446047486396,5.096226055944844,model,lnV0
21.0,2.0,0,3.958293020558228,3.958293020558228,model,lnV0
21.0,2.0,12,3.80804396468209,4.071020758727124,model,lnV0
21.0,2.0,25,3.6442385520201475,4.218373341379359,model,lnV0
21.0,2.0,37,3.469007760812265,4.340659667042395,model,lnV0
21.0,2.0,50,3.2409693160560686,4.482074549460635,model,lnV0
21.0,2.0,62,2.9596048044080168,4.617428677152978,model,lnV0
21.0,2.0,75,2.5349781793320876,4.774164035152205,model,lnV0
21.0,2.0,87,1.934454721955999,4.91565883326424,model,lnV0
21.0,2.0,95,1.2288702820210975,5.101141295177131,model,lnV0
21.0,3.0,0,3.9709995816465797,3.9709995816465797,model,lnV0
21.0,3.0,12,3.844890881887924,4.075455529466964,model,lnV0
21.0,3.0,25,3.6787745248009074,4.219269836155436,model,lnV0
