unit,time,prob,ymin,ymax
V,6.0,50,39982.83113326966,149326.71685637947
V,6.0,37,46935.42806618131,130643.28144200442
V,6.0,25,52348.25122141313,110202.40049939023
V,6.0,12,60760.494440408336,94982.80752766399
V,6.0,0,89316.67391720535,89316.67391720535
V,7.0,95,1231.5501068062108,71255.98369209479
V,7.0,87,2307.5514165007144,48380.77772352831
V,7.0,75,3252.6677762464246,34323.54179459307
V,7.0,62,3616.8901961692527,23089.041258429163
V,7.0,50,4236.349906592786,18644.466183537555
V,7.0,37,4655.549616422703,15641.898492365903
V,7.0,25,5132.708205417958,13124.112727004976
V,7.0,12,6497.793001757603,10733.634749093733
V,7.0,0,10211.673219076156,10211.673219076156
V,8.0,95,55.00000000000001,10192.841624050609
V,8.0,87,125.8524105786739,6291.26531786465
V,8.0,75,172.22454355345448,4260.601743793752
V,8.0,62,201.89639818813984,2690.0548949227655
V,8.0,50,222.23531587268366,2027.220406993508
V,8.0,37,342.06967981233345,1709.5332850344357
V,8.0,25,413.9302404758215,1313.8548909974584
V,8.0,12,639.5416156364854,953.8166875129315
V,8.0,0,902.3250054276301,902.3250054276301
V,9.0,95,1.0,1455.1250729841086
V,9.0,87,1.0,843.1248567366991
V,9.0,75,1.0,519.9000629597568
V,9.0,62,1.0,344.0813201112368
V,9.0,50,2.0,249.72326442675268
V,9.0,37,5.000000000000001,159.13544908911908
V,9.0,25,15.000000000000004,132.36025619045427
V,9.0,12,56.00000000000001,99.0
V,9.0,0,72.00000000000001,72.00000000000001
V,10.0,95,1.0,288.49345894132796
V,10.0,87,1.0,171.20094754986795
V,10.0,75,6.0,114.88560736825447
V,10.0,62,23.999999999999993,86.99999999999999
V,10.0,50,32.00000000000001,61.000000000000014
V,10.0,37,36.0,56.00000000000001
V,10.0,25,38.99999999999999,55.00000000000001
V,10.0,12,46.0,49.99999999999999
V,10.0,0,47.00000000000001,47.00000000000001
V,11.0,95,1.0,59.00000000000001
V,11.0,87,1.0,52.00000000000001
V,11.0,75,1.0,47.00000000000001
V,11.0,62,1.0,42.00000000000001
V,11.0,50,1.0,35.0
V,11.0,37,1.0,26.0
V,11.0,25,1.0,17.0
V,11.0,12,1.0,7.999999999999999
V,11.0,0,4.0,4.0
V,12.0,95,1.0,2.0
V,12.0,87,1.0,1.0
V,12.0,75,1.0,1.0
V,12.0,62,1.0,1.0
V,12.0,50,1.0,1.0
V,12.0,37,1.0,1.0
V,12.0,25,1.0,1.0
V,12.0,12,1.0,1.0
V,12.0,0,1.0,1.0
V,13.0,95,1.0,1.0
V,13.0,87,1.0,1.0
V,13.0,75,1.0,1.0
V,13.0,62,1.0,1.0
V,13.0,50,1.0,1.0
V,13.0,37,1.0,1.0
V,13.0,25,1.0,1.0
V,13.0,12,1.0,1.0
V,13.0,0,1.0,1.0
V,14.0,95,1.0,1.0
V,14.0,87,1.0,1.0
V,14.0,75,1.0,1.0
V,14.0,62,1.0,1.0
V,14.0,50,1.0,1.0
V,14.0,37,1.0,1.0
V,14.0,25,1.0,1.0
V,14.0,12,1.0,1.0
V,14.0,0,1.0,1.0
V,15.0,95,1.0,1.0
V,15.0,87,1.0,1.0
V,15.0,75,1.0,1.0
V,15.0,62,1.0,1.0
V,15.0,50,1.0,1.0
V,15.0,37,1.0,1.0
V,15.0,25,1.0,1.0
V,15.0,12,1.0,1.0
V,15.0,0,1.0,1.0
V,15.0,95,1.0,1.0
V,15.0,87,1.0,1.0
V,15.0,75,1.0,1.0
V,15.0,62,1.0,1.0
V,15.0,50,1.0,1.0
V,15.0,37,1.0,1.0
V,15.0,25,1.0,1.0
V,15.0,12,1.0,1.0
V,15.0,0,1.0,1.0
V,16.0,95,1.0,1.0
V,16.0,87,1.0,1.0
V,16.0,75,1.0,1.0
V,16.0,62,1.0,1.0
V,16.0,50,1.0,1.0
V,16.0,37,1.0,1.0
V,16.0,25,1.0,1.0
V,16.0,12,1.0,1.0
V,16.0,0,1.0,1.0
V,17.0,95,1.0,1.0
V,17.0,87,1.0,1.0
V,17.0,75,1.0,1.0
V,17.0,62,1.0,1.0
V,17.0,50,1.0,1.0
V,17.0,37,1.0,1.0
V,17.0,25,1.0,1.0
V,17.0,12,1.0,1.0
V,17.0,0,1.0,1.0
V,18.0,95,1.0,1.0
V,18.0,87,1.0,1.0
V,18.0,75,1.0,1.0
V,18.0,62,1.0,1.0
V,18.0,50,1.0,1.0
V,18.0,37,1.0,1.0
V,18.0,25,1.0,1.0
V,18.0,12,1.0,1.0
V,18.0,0,1.0,1.0
V,19.0,95,1.0,1.0
V,19.0,87,1.0,1.0
V,19.0,75,1.0,1.0
V,19.0,62,1.0,1.0
V,19.0,50,1.0,1.0
V,19.0,37,1.0,1.0
V,19.0,25,1.0,1.0
V,19.0,12,1.0,1.0
V,19.0,0,1.0,1.0
V,20.0,95,1.0,1.0
V,20.0,87,1.0,1.0
V,20.0,75,1.0,1.0
V,20.0,62,1.0,1.0
V,20.0,50,1.0,1.0
V,20.0,37,1.0,1.0
V,20.0,25,1.0,1.0
V,20.0,12,1.0,1.0
V,20.0,0,1.0,1.0
V,21.0,95,1.0,1.0
V,21.0,87,1.0,1.0
V,21.0,75,1.0,1.0
V,21.0,62,1.0,1.0
V,21.0,50,1.0,1.0
V,21.0,37,1.0,1.0
V,21.0,25,1.0,1.0
V,21.0,12,1.0,1.0
V,21.0,0,1.0,1.0
